lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,1.3500000000000085,633.2968874893945,8.462012767186035,-0.0385417282343342,-0.09125330000006215,0.0002864122304583358,0.01641021200619093,1.1884089170126673,23.93347638885914,0.2247763153905614,-3.0833382587467364,25.50556812099014,247.8730813039239,9.316907329864774,6.470788626351567,0.9948482940721247
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,1.5170000000000101,657.3809646757118,7.917339783554046,-0.04933375297186413,-0.10188699999991968,0.001951576685935328,0.11181710750022246,1.1884164907877675,20.95172417463694,1.5315964109021034,-3.9467002377491305,25.797898868610577,244.3730141802742,9.332232973735152,6.48733802736852,0.9947799517680447
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,1.418999999999997,676.6832770550153,7.396962194713293,-0.055506892103055254,0.009387000000003809,0.0035533145184093295,0.20358992518741523,1.1884157930026473,18.288064459774674,2.7886353658001624,-4.44055136824442,26.139757256564103,241.02586844689185,9.362911027867902,6.509499607939555,0.9947158060739915
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,30.411,696.9075426023508,7.392988506172644,-0.05520975630403641,0.20026299999989305,0.005057106236310501,0.28975084388988004,1.1884009064973449,18.26819200452515,3.968800057643254,-4.416780504322913,26.436089090182055,238.00078939015214,9.423853662082074,6.536504286636347,0.9933353780749574
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,8.929000000000002,719.846295689813,7.280758482100464,-0.05075176506067692,0.3026001000000065,0.006442328944405816,0.36911825874942406,1.1883784131403645,17.717422227445848,5.055904782356844,-4.060141204854154,26.917790394733355,236.86526064699038,9.510544112289107,6.567657122891263,0.9929281377246082
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,3.7719999999999914,744.1267603170376,7.668378312821399,-0.04885629247940307,0.3462118000000487,0.008105694176318796,0.4644220663268372,1.1883526784906069,19.65372798993469,6.361279130619308,-3.9085033983522455,27.374669440977822,236.72191647351553,9.619278667050041,6.60207891626128,0.9927551999352183
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,3.1430000000000007,769.8266708053266,7.761999685436965,-0.04651766879690894,0.38713630000000876,0.009527148289295793,0.5458653877719312,1.1883239024968646,20.136065049930988,7.476792869120314,-3.721413503752715,27.781707268040044,237.29858047215635,9.741466289837877,6.638960538655337,0.9926102954006837
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,4.704000000000008,797.4709950716604,7.780447369010703,-0.04468004785303419,0.4098879999999667,0.010507532196543124,0.6020372479597484,1.1882934361197364,20.23137349894881,8.246159525242277,-3.5744038282427355,28.179609011989683,238.5251294331696,9.872339219920304,6.677587924823456,0.9923921608618061
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,6.361999999999995,827.1531845076414,7.82331412178231,-0.03944995033032669,0.46330840000007356,0.011363974290696618,0.6511077653520896,1.1882590000226347,20.454326322766672,8.918255070001333,-3.155996026426135,28.533813409841226,240.26214468871487,10.008918857965867,6.717297278419653,0.9920953869362138
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,4.649000000000001,857.7704028168181,7.533774230227251,-0.022866744471065716,0.5001031999999555,0.012060244444811614,0.6910011065838022,1.1882218302163756,18.967725708047876,9.464650398289587,-1.8293395576852571,28.957036498292403,242.7857106158777,10.147761312030735,6.757505634625748,0.9918772227438848
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,16.83099999999999,893.3527864584131,7.400855631200403,-0.006059205810296446,0.6327678000000105,0.012701601200462438,0.7277481418447976,1.1881748018765672,18.30360917368775,9.967948594435518,-0.4847364648237157,29.464016998185798,246.04687702174405,10.288046154507661,6.797573180235722,0.9910827091730754
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,4.931000000000012,930.3681731315248,7.999978089114068,0.005951180011740815,0.6712347999999224,0.013593306451060105,0.7788390892736994,1.1881249166407732,21.386131351781497,10.66769836974984,0.47609440093926525,30.158939966232257,250.63694670911755,10.427662123374253,6.836783134638734,0.9908485968283747
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,6.533999999999992,969.8036948000176,8.803233743744553,0.009677493951715702,0.7305622000000653,0.013972295975475795,0.8005535895023886,1.1880706246554833,25.89519918313751,10.965101096350073,0.7741995161372561,30.81710184151168,255.5142907946687,10.557408759026048,6.874239512195021,0.9905366782105088
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,8.831000000000017,998.951387317278,8.470403416995435,0.023559935891599593,0.6545666000000097,0.01471472419519499,0.84309159308371,1.1880219824169935,23.973155222632283,11.54769881392207,1.8847948713279674,31.371872767930707,259.94653326677957,10.668431268933357,6.909137526652414,0.9901129657556625
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,9.568999999999988,1028.7366243259569,8.409608780950379,0.04572012886465438,0.6539847000000236,0.014764123899282071,0.8459219876370948,1.187973385409598,23.629298443846377,11.586463490479433,3.6576103091723504,32.022463547268856,264.8560046947762,10.76187918007402,6.940854750779943,0.9896517363173972
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,4.718999999999994,1059.0306145889174,7.99584772230064,0.06135214786038816,0.6475474999999165,0.014581025479588582,0.8354312209531428,1.187925268703318,21.36046391687564,11.442783318345437,4.908171828831053,32.76488880262906,270.08183009411675,10.835397688113849,6.968715842077431,0.9894233656919892
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,10.360000000000014,1092.7085334921087,8.291027319032608,0.062481646253595244,0.6726515999999947,0.014021750145310666,0.8033871047132499,1.1878752886738395,22.965720299969394,11.003908926971999,4.99853170028762,33.448563047221775,274.82540994260546,10.890562765445143,6.99163870550407,0.9889203561295654
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,2.468999999999994,1125.6618275361006,8.27210600415309,0.053319110513612496,0.6422433000000183,0.01331305862714411,0.7627820717455874,1.187827570034555,22.860099407067946,10.447779781087212,4.265528841089,34.09855999171898,279.1750017455093,10.925609928663928,7.008697292038855,0.9888001861739123
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,4.281000000000006,1158.172219350205,8.359438486979425,0.04493230491491256,0.606548900000007,0.012555914606186038,0.7194009148611251,1.1877825052471642,23.344451173097696,9.853622872603324,3.594584393193005,34.4855790192004,282.13874538172524,10.942709472846223,7.019102053539053,0.9885915141191123
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,8.198999999999984,1193.5844075688885,8.4472446341776,0.042210937093730666,0.6179880000000253,0.011761738879244935,0.6738979975156658,1.187736592326887,23.836517799197008,9.230399849049398,3.3768749674984533,34.74471681431269,284.37235032950997,10.943646276168053,7.0224661662353105,0.9881916724517723
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,6.477000000000004,1228.1320401477972,8.728491812145997,0.04114253583280534,0.5326070000000414,0.010975935575908334,0.6288747847070402,1.1876970241430547,25.4493454653949,8.613741286305354,3.291402866624427,34.957706057596525,286.1811465039432,10.929712819256508,7.018626187009163,0.9878759804947358
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,10.897999999999996,1268.4039440294505,8.963746648744744,0.03999290602287371,0.47091309999996156,0.00997045116892092,0.571264771820447,1.1876620403908393,26.838890183860862,7.824680434086862,3.1994324818298967,35.084681466987064,287.41410091147196,10.90141441029421,7.007540320767814,0.9873456459501821
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,1.2160000000000082,1306.4024579981367,9.432697945237033,0.03787220769231459,0.4001521999999227,0.009115856429880944,0.5223001000793723,1.1876323142183136,29.719834878344354,7.1540250433480805,3.0297766153851673,35.14827112877031,288.5148226189114,10.858136685891226,6.989326485572463,0.9872866249709706
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,1.1929999999999836,1336.11109562694,9.72702751562117,0.02269497122948502,0.512082800000087,0.007976153988778696,0.45699996030345624,1.1875942741241337,31.602461792702833,6.259619278080558,1.8155976983588016,35.024157766170546,288.8443149145762,10.797871403324358,6.964192621706851,0.9872289285695978
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,1.04200000000003,1364.3341894963962,9.744027455520394,0.0021821518767222293,0.17276059999994686,0.007033699166992766,0.4030012766333683,1.187581440869946,31.712678962642322,5.520001590890044,0.17457215013777835,34.499382414567506,287.08845260405883,10.719279318750615,6.932552971297047,0.9871787638460138
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,1.2069999999999936,1382.426175506338,9.721280166137984,-0.01727205273832317,0.2833596000000398,0.006067474862830709,0.3476407019419177,1.1875603922402258,31.564226769377516,4.761725055666989,-1.3817642190658534,33.59994767095438,283.02554835565996,10.625582872017016,6.895335946539397,0.9871209675231841
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,1.0200000000000387,1397.0695568027093,10.02692170293415,-0.03341953591869569,-0.04386369999991757,0.004962615623023068,0.2843369305449074,1.1875636505165077,33.5803079497657,3.8946447549736862,-2.673562873495655,32.61095742363116,278.64082600016224,10.521628878517477,6.853932944179195,0.9870724188314962
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,2.9110000000000014,1406.5557217891806,10.28578942962914,-0.040679803942427734,-0.038809500000013486,0.003968517637002797,0.22737931152349075,1.1875665333649754,35.33667969029619,3.1144844664334905,-3.2543843153942187,31.49981179431782,273.6311389495455,10.407701951523713,6.809809318472137,0.9869347566445096
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,1.1829999999999927,1416.072390339198,10.310289172159633,-0.03780789027054766,-0.03882910000004358,0.0030981133562637815,0.1775088197670251,1.187569417676374,35.5053034218621,2.4313954724450193,-3.0246312216438125,30.45803990173749,268.85627524897615,10.283461040581058,6.764579806191998,0.9868791837423517
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,7.928999999999974,1432.6914487516894,10.339015198710674,-0.035151845379167136,-0.07522499999993215,0.002639737665000314,0.15124582722623675,1.187575005575628,35.70359333418809,2.0716637135239506,-2.812147630333371,29.472993312405006,263.88640860260364,10.15024110734355,6.7198121827056125,0.9865091740840415
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,2.049000000000035,1450.3545228465005,9.923111911029046,-0.03693261509175309,-0.08249960000011924,0.0023541282531071538,0.13488161333554513,1.1875811338804116,32.88907047000632,1.8475181465711483,-2.9546092073402477,28.62135536852919,258.7031282036533,10.009457223307454,6.677062340263372,0.9864141650511582
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,1.7999999999999545,1469.024170096864,9.747994813298536,-0.039056116264404424,-0.08946209999993471,0.0022371334141639857,0.1281783028392888,1.1875877794152252,31.73867775530171,1.7557008389564224,-3.124489301152354,27.85000730608553,253.13409770740668,9.867620515947483,6.637812960088235,0.9863311923891571
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,1.5060000000000286,1488.4635413867238,9.736130792240559,-0.041036997905733,-0.09367840000004435,0.002356228470463634,0.13500194692613157,1.1875947381903293,31.661653717921784,1.849166392581204,-3.28295983245864,27.16375476063758,247.4392338219157,9.728339998939804,6.603464728466199,0.986262131153872
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,1.978999999999985,1509.3358855393308,9.597531126467356,-0.04420530214416703,-0.1989070999999285,0.002752790490771152,0.1577232770049336,1.1876095138743865,30.767007524001023,2.1603872486377274,-3.536424171533362,26.470645652309923,241.1358091411598,9.593198873915282,6.575317476357084,0.986171766200499
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,1.127999999999986,1529.989054249854,9.521590181682592,-0.06051162205793413,-0.10393320000008544,0.0035059554046110945,0.2008764478452966,1.187617234557415,30.282239693051636,2.751468164816479,-4.840929764634731,25.801763503032593,234.29565996409167,9.464742492205097,6.554651147782096,0.9861204214331747
