lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,31.69,28.069228123136263,17.554998080575984,282.1679623395088,1.6560000000000024,159.04483423161557,10.281254593756397,0.0707017991483066,-0.38459929999999076,-0.014595764276174771,-0.8362756917926333,1.187778965942366,35.31184330678571,-11.454349095075413,5.656143931864528,6.277731248210274,34.00776759266834,360.12124244685356,12.173789080121804,8.16740094713275,0.9982342409062233
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,34.179,28.444479814180482,26.977680733817586,309.14564307332637,2.4890000000000008,187.48931404579605,10.09757026249305,0.08114104168304954,-0.4403782000000547,-0.014598563567684977,-0.8364360793817949,1.1878116844712148,34.06229390226469,-11.45654574500384,6.491283334643963,6.277730991673181,34.47055532894687,365.60514391323244,12.242138898709557,8.196330835799538,0.998092569604485
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,36.766,30.068728614544984,26.803936919212116,335.9495799925385,2.586999999999996,217.55804266034104,10.855103657382031,0.0913238263164687,-0.49351709999996274,-0.014521511830642141,-0.8320213400450885,1.1878483521016716,39.36601744354433,-11.396081951355576,7.305906105317495,6.277738035011824,34.972898328274546,371.04717594462903,12.303658413550487,8.22439280768395,0.9979448161031415
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,38.524,26.62468526762984,18.78660075727426,354.7361807498127,1.7580000000000027,244.1827279279709,10.567152406878444,0.07479497357396203,-0.5307615999999484,-0.014384038400913153,-0.8241446927264293,1.1878877882096863,37.30644713568686,-11.288204071681767,5.9835978859169625,6.2777505089582455,35.965194640441126,382.01509044702567,12.42970789812388,8.282885642074563,0.9978436958742611
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,44.319,28.335985575185084,61.16165336447998,415.8978341142927,5.795000000000002,272.518713503156,10.558701082202358,0.07027756844920616,-0.6053019000000859,-0.014760863990218438,-0.8457352086061521,1.187932764333167,37.24820785759422,-11.583905392616312,5.622205475936493,6.277716033773327,36.92402895481255,391.79278578353967,12.542810980969309,8.340199231583629,0.9975080607732402
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,46.22,27.725015592849637,19.587608994340883,435.4854431086336,1.9009999999999962,300.2437290960056,10.511973876759187,0.0743038577703899,-0.5901377999999227,-0.015098132023429944,-0.8650592434738495,1.1879766153485356,36.92061859615109,-11.848563846237186,5.944308621631192,6.277684421681775,37.9558848453426,401.31752913838545,12.64629551376323,8.395808363644552,0.9973972244419951
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,50.042,28.88422912243859,37.2996691539173,472.7851122625509,3.8220000000000027,329.1279582184442,10.54231387182488,0.07178061475677358,-0.6136052000001087,-0.015380535594474356,-0.8812397762141172,1.1880222118584522,37.135474363026276,-12.070168433141214,5.742449180541886,6.277657402739952,38.822306624568434,409.307928009488,12.741940900901858,8.449301544362537,0.9971729658968385
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,51.059,26.023284868901197,9.265653917689354,482.05076618024026,1.016999999999996,355.1512430873454,10.520378384577487,0.059381378601827156,-0.547283499999935,-0.015404578332824149,-0.8826173236494977,1.188062881532628,36.98236488216285,-12.08903493894876,4.750510288146172,6.277655079326331,39.7700396239694,417.1596003899021,12.832624564918712,8.500545733009616,0.9971129307925991
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,52.161,23.09381090028903,11.01519424581448,493.06596042605474,1.1020000000000039,378.24505398763444,10.780935552924673,0.03797934566457258,-0.4806305999999836,-0.015246256210300308,-0.8735461342253286,1.188098599251707,38.83809455690319,-11.9647983283776,3.0383476531658067,6.277670312342114,40.302315443313155,422.58236944067124,12.921581337071967,8.54936099115901,0.9970475044327918
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,55.085,24.483557742809467,28.337370592155054,521.4033310182098,2.9239999999999995,402.7286117304439,11.311271925910944,0.024281059279269025,-0.4880478000000039,-0.014971597612494381,-0.8578093557640678,1.1881348692734923,42.75443375418113,-11.749270864106617,1.942484742341522,6.277696365434248,40.48487062550365,426.1817751092825,13.008829883279217,8.595988368226081,0.9968729581134258
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,56.509,24.090427761470313,14.020933781732708,535.4242647999424,1.4239999999999995,426.8190394919142,11.592130275285287,0.019826687161375384,-0.46201450000006616,-0.014569399029431586,-0.8347650744284277,1.188169205610832,44.905271848736895,-11.433659849428393,1.5861349729100307,6.277733662002287,40.64795323385863,429.48270080517585,13.090139125987363,8.641021384304223,0.9967875080130699
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,57.94,23.070753633130202,14.195542889438977,549.6198076893814,1.4309999999999974,449.88979312504443,11.702232780293157,-0.0034555052442235778,-0.41740239999995765,-0.014033007776681714,-0.804032119478125,1.1882002272861323,45.7635417198623,-11.012743046867461,-0.27644041953788623,6.27778182222012,40.62222105200074,431.4321847829317,13.163178052732228,8.685034763137747,0.9967012004801112
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,35.20637932419143,584.8261870135728,3.706000000000003,474.04891275645423,12.050716126303973,-0.0139362445410262,-0.3919581999999764,-0.013463744984537578,-0.771415764054433,1.1882293586658217,48.53091973737519,-10.566027835525468,-1.114899563282096,6.2778309581869,40.406646234604196,431.98884353081974,13.231214483981043,8.728760320789629,0.9964765561346332
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,39.76596273026608,624.592149743839,4.346999999999994,500.3765833514726,12.205996436590322,-0.009557686009026473,-0.3859952000000817,-0.012983875673702903,-0.7439212778257548,1.1882580475574387,49.79087667770621,-10.189459331503905,-0.7646148807221178,6.277870797872956,40.28633632612385,432.64928656603547,13.292577412703492,8.77310307152897,0.9962117180856613
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,47.579124900000004,12.1679172,486.58087480000006,66.741,21.15222206139191,6.291439528947371,630.8835892727864,0.7480000000000047,521.5288054128646,12.483036354558237,-0.019686321883828763,-0.26969109999987495,-0.012425771996421628,-0.7119442925868064,1.1882780926186247,52.077615668602704,-9.75149492011139,-1.5749057507063011,6.277915314353697,40.187013035091105,433.34994284870874,13.346820199364801,8.818825053994944,0.9961659091888531
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,51.530149452269896,682.4137387250563,6.695999999999998,546.0115401683942,12.65316081054577,-0.033573729106406346,-0.2713943000001109,-0.011794480187651864,-0.675773936303119,1.1882982646132128,53.507671132188,-9.25609344562549,-2.6858983285125078,6.27796331169465,39.605634996142676,431.26216525462866,13.394568810450489,8.866667045850082,0.995753609171221
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,47.578983300000004,12.1673459,486.10990820000006,73.771,21.183953714174745,2.7010124857874875,685.1147512108438,0.3340000000000032,567.1954938825689,12.591476209443856,-0.02911437396679715,-0.19957229999988613,-0.010977735456300082,-0.6289779102571157,1.1883130984938555,52.98790071606151,-8.61515374733816,-2.329149917343772,6.278021696685846,39.22345280654566,429.1850810787814,13.431159821778584,8.915720489376259,0.9957329296528638
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,33.29514947462914,718.409900685473,4.4950000000000045,590.8103238341236,12.422488258157294,-0.028613585966129448,-0.19911790000003293,-0.009727329867306657,-0.5573349473282225,1.1883278987842378,51.57580489017371,-7.633888090914034,-2.2890868772903556,6.278102968267357,38.96131053676338,426.95162017122885,13.459199288367632,8.96707957040874,0.995453019773218
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,50.44939459674639,768.8592952822194,7.132999999999996,618.3286829298781,11.941871441468011,-0.025339389073422328,-0.19428530000004685,-0.008348407205916737,-0.47832849855563303,1.188342340048615,47.66272684799137,-6.551753869517734,-2.027151125873786,6.2781812118924165,38.75712394135868,424.45976004214674,13.48242711784412,9.021672407544452,0.9950061337365304
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,62.41080396833707,831.2700992505564,7.228999999999999,649.1403100346009,11.89705811691183,-0.021970035754310745,-0.18473869999991166,-0.006928474895149365,-0.39697236995440416,1.1883560718751212,47.30622432549333,-5.437423594669414,-1.7576028603448597,6.2782493071857015,38.70723330320082,422.47674618887476,13.506074391693598,9.080335650599451,0.994550288275293
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,24.7602339301532,856.0303331807096,2.9140000000000015,681.0015355747557,11.200601658113042,-0.025944858701916575,-0.18205530000005865,-0.005484874340962234,-0.31426015089673487,1.1883696043968526,41.93018421505613,-4.304507800019399,-2.075588696153326,6.278305561025712,38.793873513201724,420.6683255983734,13.52903001300983,9.143662272790841,0.9943652561095784
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,16.106310977557772,872.1366441582674,1.8179999999999978,713.0380956580666,10.597421593315428,-0.03740672417260107,-0.17631739999995943,-0.004059466029134299,-0.23259027054612663,1.1883827105562992,37.53611145548013,-3.185860189542353,-2.9925379338080855,6.278348268364107,38.8735973223433,418.1326104640934,13.558626900480963,9.212047476734346,0.9942489540101846
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,26.056615931546425,898.1932600898137,3.1359999999999957,744.1610170061921,10.449110953472102,-0.04763169288815287,-0.15740570000008347,-0.0026379156732698507,-0.15114143478977346,1.1883944110789584,36.49318874227407,-2.0702338193923646,-3.8105354310522292,6.278378155578375,38.77621847146225,414.2269094758194,13.602446457247057,9.28590614175122,0.9940467276097643
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,37.74014748884779,935.9334075786616,4.423000000000002,775.1402016754657,10.035844117117252,-0.05472348553246522,-0.10389109999994162,-0.001217572026781226,-0.06976173838775389,1.188402133735148,33.66384883276667,-0.9555502905202383,-4.377878842597218,6.27839534619421,38.57740807034456,409.74232794249525,13.660613622934436,9.365860131534829,0.9937590526141964
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,12.0952001507147,948.0286077293763,1.3500000000000085,806.6086693734405,9.475523240029334,-0.05928493857741704,-0.09125330000006215,0.00021729207433268173,0.012449918780905627,1.1884089170126673,30.009919824508398,0.17053081859432917,-4.742795086193363,6.278399851780018,38.55358933846196,405.78687473733197,13.737058859625458,9.452637487455124,0.9936704341377515
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,47.578018900000004,12.164101800000001,484.77516219999995,107.098,26.804751167549547,7.922773351321907,955.9513810806982,0.8289999999999935,833.41342054099,9.515033192118448,-0.06255688489432332,-0.04568130000001247,0.0015914743142459182,0.09118476140976801,1.1884123127283555,30.260791907674232,1.248988514582335,-5.004550791545865,6.278392049065763,38.48158858438963,401.4310601744755,13.836642232847044,9.546725930022175,0.993615474166946
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,47.577914,12.1637792,484.7341101999999,107.529,26.862988368732747,3.9399982950421237,959.8913793757403,0.4309999999999974,860.2764089097228,9.514189928107472,-0.07416102359531263,-0.04105200000003606,0.002918814915246717,0.16723577582347196,1.1884153643336854,30.25550614680726,2.2906826929112984,-5.93288188762501,6.278373255665772,38.4252641843937,397.6380767405366,13.956713241183571,9.648562254069054,0.9935865954840883
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,12.559046243338132,972.4504256190784,1.5170000000000101,884.3604860960401,8.515079483912405,-0.08612145986651942,-0.01515369999987115,0.004326912535776028,0.24791382662221523,1.1884164907877675,24.234753858596342,3.3957503620834397,-6.889716789321554,6.278341227449064,38.454132732305524,394.61561385104227,14.097733108118204,9.758418875266546,0.9934837932519093
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,11.854352845594564,984.304778464673,1.418999999999997,903.6627984753436,8.493333796851733,-0.07621551036186358,0.009387000000003809,0.005648425391524396,0.3236309358288775,1.1884157930026473,24.111117027242862,4.43286067565866,-6.0972408289490865,6.278299845002525,38.63295574630967,392.8379376825386,14.26921203035552,9.876328265881273,0.9933864702671226
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,157.33753126470253,1141.6423097293755,30.411,923.887064022679,8.571918937257482,-0.06532659141948052,0.20026299999989305,0.006880138564602214,0.39420290221690313,1.1884009064973449,24.55905299462588,5.399490146610991,-5.226127313558441,6.27825140245228,38.96831785748432,392.8716549721833,14.468776519687312,10.002222938910204,0.9912741258102115
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,40.64638541152009,1182.2886951408955,8.929000000000002,946.8258171101413,8.491806420279579,-0.05601959856209868,0.3026001000000065,0.008016223386672653,0.4592957676904104,1.1883784131403645,24.101687780255755,6.29106473622275,-4.481567884967895,6.278198276598711,39.64936905914328,396.39149009226014,14.69352690635251,10.135736404101925,0.9906456397660988
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,16.512140448597346,1198.8008355894929,3.7719999999999914,971.1062817373659,8.871363380097945,-0.04835254814756977,0.3462118000000487,0.009078108366714072,0.5201372953751173,1.1883526784906069,26.303807527996963,7.124401589164536,-3.868203851805582,6.278141293864592,40.54637150131651,402.51271542245826,14.94181251546432,10.276052030618052,0.9903764642920745
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,13.89956821942957,1212.7004038089224,3.1430000000000007,996.8061922256549,9.004638830332912,-0.03985245791136535,0.38713630000000876,0.010064131874088524,0.57663228084836,1.1883239024968646,27.099417787549694,7.898197362751667,-3.188196632909228,6.2780820433169575,41.44367780683865,409.9869840031852,15.207372897095798,10.422064770375803,0.990148988253371
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,19.45362120840127,1232.1540250173236,4.704000000000008,1024.4505164919888,8.740048463989318,-0.028131371788583298,0.4098879999999667,0.010990670045830687,0.6297190076469534,1.1882934361197364,25.52959416013568,8.625304200831064,-2.250509743086664,6.278020804692859,42.46015209183533,418.4999293381843,15.486026484953419,10.572666130159346,0.9898036144931192
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,26.42656959575032,1258.580594613074,6.361999999999995,1054.1327059279697,8.248529421721454,-0.018840870856451065,0.46330840000007356,0.01182742817158432,0.6776617167259137,1.1882590000226347,22.738232305922953,9.281949219887029,-1.5072696685160851,6.277960868530123,43.67964729261462,428.60111637725,15.778529821411945,10.726537765568567,0.9893297100954487
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,18.089853342342096,1276.6704479554162,4.649000000000001,1084.7499242371464,7.999367309174349,-0.013812941918536228,0.5001031999999555,0.012497440725638553,0.7160506082940021,1.1882218302163756,21.384610080940526,9.80773617160832,-1.1050353534828983,6.277909707212747,44.88877896201406,439.2378088995892,16.088413742872696,10.882063293336605,0.9889783857048187
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,64.35261462167747,1341.0230625770937,16.83099999999999,1120.3323078787414,8.149778302196456,0.017997332360520316,0.6327678000000105,0.01305279707189786,0.7478701830604664,1.1881748018765672,22.195475763587158,10.243544261394897,1.4397865888416252,6.277865164788246,46.19565621465902,451.3189132033682,16.417328899743307,11.037658410935059,0.987688282727635
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,23.46099850688783,1364.4840610839815,4.931000000000012,1157.3476945518532,7.930716231323886,0.04266169303133699,0.6712347999999224,0.013532040478578526,0.7753288076227403,1.1881249166407732,21.01742257509807,10.619621256691746,3.412935442506959,6.277825170649413,47.66702631783444,465.52910776382237,16.759531080245434,11.191584294177341,0.9873050486848948
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,33.77087830530566,1398.254939389287,6.533999999999992,1196.783216220346,8.09353373725204,0.058102048963457324,0.7305622000000653,0.0138795848568915,0.7952416336935717,1.1880706246554833,21.888255615579673,10.892348465606178,4.648163917076586,6.277795265192538,49.040419756900356,480.5485790936387,17.111439564461428,11.341936893727027,0.9867904082983419
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,47.39805452342825,1445.6529939127154,8.831000000000017,1225.9309087376064,8.44279091112852,0.08154388869848615,0.6545666000000097,0.014185559704273216,0.8127727010857035,1.1880219824169935,23.81711072199964,11.132453883005685,6.523511095878892,6.277768309050179,50.46842648905964,497.25886434235247,17.466443494270806,11.486963571946383,0.9860859543031761
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,47.178688598545804,1492.831682511261,9.568999999999988,1255.7161457462853,8.764427941893384,0.11338017698228833,0.6539847000000236,0.014400028801927874,0.8250608752172944,1.187973385409598,25.66530275838113,11.30075203875165,9.070414158583066,6.2777490641323785,52.1077436456989,516.0630494348084,17.816170958502788,11.624873101680505,0.9853134653399124
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,22.509036516253786,1515.3407190275148,4.718999999999994,1286.0101360092458,9.20019637874492,0.13418635018087507,0.6475474999999165,0.014543401563645078,0.833275529360825,1.187925268703318,28.279768275306537,11.413259199805028,10.734908014470006,6.277736037850272,53.77321143382719,535.966371697144,18.15221006036348,11.753604603830674,0.9849282899223744
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,50.0306688731242,1565.3713879006389,10.360000000000014,1319.688054912437,10.334599587299508,0.1474783313426273,0.6726515999999947,0.014270441681874498,0.8176360801589809,1.1878752886738395,35.682123180977676,11.199062516445666,11.798266507410185,6.277760726877075,55.34731131433693,555.6976191386835,18.46595423305711,11.871139454470578,0.9840742273894
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,12.739321464753674,1578.1107093653925,2.468999999999994,1352.641348956429,10.831407622134215,0.14392887091240802,0.6422433000000183,0.013763555190731256,0.7885936235242778,1.187827570034555,39.193652030827856,10.801297081383941,11.514309672992642,6.2778053336183515,56.859020202062275,574.9010634228637,18.744263112198958,11.975596502758574,0.9838688958076964
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,22.211559818923885,1600.3222691843164,4.281000000000006,1385.1517407705335,11.148176801953953,0.13458054016156365,0.606548900000007,0.013073421207848162,0.7490518590065227,1.1877825052471642,41.5180694271595,10.259728702294709,10.766443212925092,6.27786347333909,58.068590960788804,591.5418624064115,18.981552132609238,12.065206018405306,0.9835102072871076
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,46.55636653261182,1646.878635716928,8.198999999999984,1420.563928989217,10.951451126027875,0.1404958229936932,0.6179880000000253,0.012307272078897234,0.7051547474400102,1.187736592326887,40.06415675465351,9.658503295990648,11.239665839495457,6.277924514686458,59.10982480057548,606.2824699051594,19.176581004892686,12.138559271758629,0.9828190680685718
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,43.513166397918745,1690.3918021148468,6.477000000000004,1455.1115615681256,11.038161188449955,0.15100844999289617,0.5326070000000414,0.011551023741432099,0.6618249094394728,1.1876970241430547,40.69974262372232,9.06504184353324,12.080675999431694,6.277981153288691,60.19929989295649,620.5525801542383,19.32881322832674,12.1944791026875,0.9822705705605989
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,78.13845597116934,1768.5302580860161,10.897999999999996,1495.383465449779,10.93537880427038,0.15579851078821444,0.47091309999996156,0.010745659693769867,0.6156809485368541,1.1876620403908393,39.944139563852985,8.433031432915566,12.463880863057156,6.278037522568218,61.369096968162964,634.4289749082286,19.434653748548545,12.231762129288205,0.9813448640072309
