lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,3.1359999999999957,570.8492351221461,9.093511897168613,-0.03911499583871445,-0.15740570000008347,-0.0028094064776751377,-0.16096713410749994,28.489963869656776,-2.2048193033234287,-3.129199667097156,25.777622056909127,266.7238277024767,9.725457880018238,6.794095111350396
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,4.423000000000002,601.8284197914197,8.555527822671545,-0.03162068160832878,-0.10389109999994162,-0.0012517647119897292,-0.07172083494042052,25.21867331180277,-0.9823846894172924,-2.5296545286663026,25.94552418580958,260.7978581298353,9.671102466903134,6.777232058364766
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,1.3500000000000085,633.2968874893945,8.462012767186035,-0.0385417282343342,-0.09125330000006215,0.0002864122304583358,0.01641021200619093,24.670387571687957,0.2247763153905614,-3.0833382587467364,26.391887239208636,256.9480542769664,9.643585628679375,6.769026243857871
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,1.5170000000000101,657.3809646757118,7.917339783554046,-0.04933375297186413,-0.10188699999991968,0.001951576685935328,0.11181710750022246,21.596689639435315,1.5315964109021034,-3.9467002377491305,26.657583457132535,252.67404270045435,9.638900071648981,6.768570013048425
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,1.418999999999997,676.6832770550153,7.396962194713293,-0.055506892103055254,0.009387000000003809,0.0035533145184093295,0.20358992518741523,18.851044470404535,2.7886353658001624,-4.44055136824442,26.970761920828927,248.96437019625046,9.66203011567226,6.7751570459863
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,30.411,696.9075426023508,7.392988506172644,-0.05520975630403641,0.20026299999989305,0.005057106236310501,0.28975084388988004,18.830796142272472,3.968800057643254,-4.416780504322913,27.23497770748395,245.59739984434523,9.716573480783396,6.788019421135114
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,8.929000000000002,719.846295689813,7.280758482100464,-0.05075176506067692,0.3026001000000065,0.006442328944405816,0.36911825874942406,18.263410028853855,5.055904782356844,-4.060141204854154,27.6928965777856,244.193032402069,9.797921841298916,6.806462766466162
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,3.7719999999999914,744.1267603170376,7.668378312821399,-0.04885629247940307,0.3462118000000487,0.008105694176318796,0.4644220663268372,20.259824565086216,6.361279130619308,-3.9085033983522455,28.12920231383467,243.8261171411728,9.902309875273287,6.829625707298683
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,3.1430000000000007,769.8266708053266,7.761999685436965,-0.04651766879690894,0.38713630000000876,0.009527148289295793,0.5458653877719312,20.75753894568366,7.476792869120314,-3.721413503752715,28.51819983644249,244.21434817414539,10.020939403151582,6.856711851812718
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,4.704000000000008,797.4709950716604,7.780447369010703,-0.04468004785303419,0.4098879999999667,0.010507532196543124,0.6020372479597484,20.85632368477969,8.246159525242277,-3.5744038282427355,28.901164088196715,245.28715253495818,10.14894223901375,6.887007155653099
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,6.361999999999995,827.1531845076414,7.82331412178231,-0.03944995033032669,0.46330840000007356,0.011363974290696618,0.6511077653520896,21.086774638283302,8.918255070001333,-3.155996026426135,29.242166656031976,246.89602070482033,10.283269417111429,6.919644179088857
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,4.649000000000001,857.7704028168181,7.533774230227251,-0.022866744471065716,0.5001031999999555,0.012060244444811614,0.6910011065838022,19.554819985193724,9.464650398289587,-1.8293395576852571,29.65734111160043,249.33091241793852,10.420400351157312,6.954069240600961
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,16.83099999999999,893.3527864584131,7.400855631200403,-0.006059205810296446,0.6327678000000105,0.012701601200462438,0.7277481418447976,18.87089441920077,9.967948594435518,-0.4847364648237157,30.160263350660568,252.53783272681778,10.559553943422314,6.989626581006873
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,4.931000000000012,930.3681731315248,7.999978089114068,0.005951180011740815,0.6712347999999224,0.013593306451060105,0.7788390892736994,22.049879216406705,10.66769836974984,0.47609440093926525,30.860948088490453,257.1361786686685,10.698628632396767,7.025635137045288
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,6.533999999999992,969.8036948000176,8.803233743744553,0.009677493951715702,0.7305622000000653,0.013972295975475795,0.8005535895023886,26.700112216428288,10.965101096350073,0.7741995161372561,31.528941216094847,262.0520149979234,10.828214713034974,7.060996924765112
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,8.831000000000017,998.951387317278,8.470403416995435,0.023559935891599593,0.6545666000000097,0.01471472419519499,0.84309159308371,24.719336495759173,11.54769881392207,1.8847948713279674,32.094040063120296,266.52752906483664,10.93918879589396,7.094578410854627
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,9.568999999999988,1028.7366243259569,8.409608780950379,0.04572012886465438,0.6539847000000236,0.014764123899282071,0.8459219876370948,24.365773635350962,11.586463490479433,3.6576103091723504,32.761175188595146,271.51409409174624,11.03279232802493,7.125482151767736
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,4.718999999999994,1059.0306145889174,7.99584772230064,0.06135214786038816,0.6475474999999165,0.014581025479588582,0.8354312209531428,22.02711650938685,11.442783318345437,4.908171828831053,33.52563535929598,276.8466697691485,11.10666838220075,7.152681837758917
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,10.360000000000014,1092.7085334921087,8.291027319032608,0.062481646253595244,0.6726515999999947,0.014021750145310666,0.8033871047132499,23.683468825141222,11.003908926971999,4.99853170028762,34.23156860465358,281.7027421929989,11.162474296831835,7.175042941701402
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,2.468999999999994,1125.6618275361006,8.27210600415309,0.053319110513612496,0.6422433000000183,0.01331305862714411,0.7627820717455874,23.57549401959375,10.447779781087212,4.265528841089,34.90473226491801,286.1716652708856,11.198334426942772,7.191588990304906
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,4.281000000000006,1158.172219350205,8.359438486979425,0.04493230491491256,0.606548900000007,0.012555914606186038,0.7194009148611251,24.075916727780037,9.853622872603324,3.594584393193005,35.30895880276417,289.2306221433254,11.216372587052128,7.201481584141566
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,8.198999999999984,1193.5844075688885,8.4472446341776,0.042210937093730666,0.6179880000000253,0.011761738879244935,0.6738979975156658,24.58435186105644,9.230399849049398,3.3768749674984533,35.58323180277559,291.5512905897425,11.218313913170512,7.204294147714662
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,6.477000000000004,1228.1320401477972,8.728491812145997,0.04114253583280534,0.5326070000000414,0.010975935575908334,0.6288747847070402,26.248653959205136,8.613741286305354,3.291402866624427,35.81111248604664,293.4454088758207,11.205397477078757,7.1998275354259
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,10.897999999999996,1268.4039440294505,8.963746648744744,0.03999290602287371,0.47091309999996156,0.00997045116892092,0.571264771820447,27.68265664566503,7.824680434086862,3.1994324818298967,35.951536481921096,294.7554743943922,11.178058013699822,7.188006228508993
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,1.2160000000000082,1306.4024579981367,9.432697945237033,0.03787220769231459,0.4001521999999227,0.009115856429880944,0.5223001000793723,30.654940329688134,7.1540250433480805,3.0297766153851673,36.02977027546739,295.9337107397621,11.135566507296563,7.168917350171135
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,1.1929999999999836,1336.11109562694,9.72702751562117,0.02269497122948502,0.512082800000087,0.007976153988778696,0.45699996030345624,32.59784636854395,6.259619278080558,1.8155976983588016,35.91721734521855,296.3210467396455,11.075778731458819,7.142736995241826
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,1.04200000000003,1364.3341894963962,9.744027455520394,0.0021821518767222293,0.17276059999994686,0.007033699166992766,0.4030012766333683,32.71188854280113,5.520001590890044,0.17457215013777835,35.39332825683673,294.56701394012526,10.9971695063965,7.109850086796223
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,1.2069999999999936,1382.426175506338,9.721280166137984,-0.01727205273832317,0.2833596000000398,0.006067474862830709,0.3476407019419177,32.55933596736684,4.761725055666989,-1.3817642190658534,34.48273609156983,290.44291765541294,10.902891357036228,7.071168499119451
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,1.0200000000000387,1397.0695568027093,10.02692170293415,-0.03341953591869569,-0.04386369999991757,0.004962615623023068,0.2843369305449074,34.63888206798156,3.8946447549736862,-2.673562873495655,33.48198795778648,285.9811024969902,10.797790355890518,7.0280814565117735
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,2.9110000000000014,1406.5557217891806,10.28578942962914,-0.040679803942427734,-0.038809500000013486,0.003968517637002797,0.22737931152349075,36.45053258444197,3.1144844664334905,-3.2543843153942187,32.35688427252204,280.869719843545,10.682018340341571,6.982051797090609
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,1.1829999999999927,1416.072390339198,10.310289172159633,-0.03780789027054766,-0.03882910000004358,0.0030981133562637815,0.1775088197670251,36.62438257873165,2.4313954724450193,-3.0246312216438125,31.303650398580704,275.98788840672455,10.555114878626561,6.934693681772066
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,7.928999999999974,1432.6914487516894,10.339015198710674,-0.035151845379167136,-0.07522499999993215,0.002639737665000314,0.15124582722623675,36.82874902977665,2.0716637135239506,-2.812147630333371,30.307370922415043,270.89457719876924,10.418398663930356,6.887571411422716
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,2.049000000000035,1450.3545228465005,9.923111911029046,-0.03693261509175309,-0.08249960000011924,0.0023541282531071538,0.13488161333554513,33.92535480427632,1.8475181465711483,-2.9546092073402477,29.44432043204378,265.5700162227522,10.273282144148,6.842238239778578
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,1.7999999999999545,1469.024170096864,9.747994813298536,-0.039056116264404424,-0.08946209999993471,0.0022371334141639857,0.1281783028392888,32.738531773532785,1.7557008389564224,-3.124489301152354,28.659737173740588,259.838342292939,10.1264105371427,6.800175614717151
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,1.5060000000000286,1488.4635413867238,9.736130792240559,-0.041036997905733,-0.09367840000004435,0.002356228470463634,0.13500194692613157,32.6588899034329,1.849166392581204,-3.28295983245864,27.959458336391975,253.9643806883732,9.98144427818518,6.762785561566627
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,1.978999999999985,1509.3358855393308,9.597531126467356,-0.04420530214416703,-0.1989070999999285,0.002752790490771152,0.1577232770049336,31.73567050161547,2.1603872486377274,-3.536424171533362,27.24891327465744,247.4550797390104,9.839970407727385,6.731370453415894
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,1.127999999999986,1529.989054249854,9.521590181682592,-0.06051162205793413,-0.10393320000008544,0.0035059554046110945,0.2008764478452966,31.235437264273614,2.751468164816479,-4.840929764634731,26.559389346999975,240.38454478662385,9.704567413487688,6.707216294921778
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,2.0360000000000014,1549.274732935035,9.026495145279572,-0.07464994357800186,-0.20658180000003767,0.004384181184146516,0.2511950784722629,28.071584407828325,3.440694371003443,-5.971995486240149,25.80128290171431,232.22336265879642,9.577790633573189,6.69160527402164
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,2.48599999999999,1568.9928592584527,8.079513506943766,-0.0785790643353807,-0.10705899999993562,0.004959594050119082,0.2841638071700179,22.490496470639886,3.8922734537408368,-6.286325146830456,25.129741828478927,223.51361880593126,9.465369565686661,6.685897206910006
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,2.505999999999972,1582.6925376149534,7.075714511446075,-0.07940124591188427,-0.07716070000003583,0.00608757304341214,0.3487922428651255,17.249210553705048,4.7774978164888555,-6.352099672950741,24.65535202389089,214.9635255741101,9.377655175156026,6.691444754109005
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,1.15300000000002,1595.3082589752025,6.5614003986994565,-0.08916524585635456,-0.06520319999998492,0.006923597207283381,0.3966928990259011,14.832750827887143,5.433595677046585,-7.133219668508365,24.43138322834984,207.16046272167864,9.323424698106065,6.7094088041145925
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,1.2010000000000218,1606.8190914113688,6.074051678375011,-0.09983683314526635,-0.033373499999925116,0.008611256091984865,0.4933886303770518,12.71117169693945,6.758030258073627,-7.986946651621309,24.32052080328257,199.33445159849805,9.30668009973124,6.740671453735258
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,1.492999999999995,1617.3179747871427,6.015638606803223,-0.10790033275518933,-0.004072699999994711,0.010463221373320033,0.5994984248023151,12.4678651256396,8.211386302805606,-8.632026620415147,24.2734144701877,191.55616617970142,9.330739057755395,6.786031403697975
