lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,18.78660075727426,1.758,10.686348553625859,0.02557917935703653,-0.3724449999999706,-0.01982243738769179,-1.1357420019770683,39.34479533251987,-15.555630105400036,2.0463343485629224,25.83549957568276,157.04616241342373,17.717985609003236,11.811990406002158
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,61.16165336447998,5.795,10.554211106899048,-0.04970162916920547,-1.2125320000000102,-0.019822439651417577,-1.135742131679002,38.37780866503526,-15.555631881623011,-3.976130333536438,18.84604644987581,34.32358114968329,12.92461865532483,8.61641243688322
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,19.587608994340883,1.901,10.303844815539653,-0.13891478940818844,-0.3883250000000089,-0.019822436592242792,-1.135741956401198,36.578613383110174,-15.555629481254304,-11.113183152655076,9.909800749200794,53.713334598991885,6.796141353801905,4.530760902534603
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,37.2996691539173,3.822,9.759201767115986,-0.246553833785041,-0.7394669999999905,-0.019822431716083874,-1.1357416770178717,32.81385190382374,-15.555625655196591,-19.72430670280328,-2.466080454176133,-6.296958850404476,-1.691237975473992,-1.127491983649328
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,9.265653917689354,1.017,9.11077081385384,0.11157965758454634,-0.18369200000000774,-0.019822447683699007,-1.1357425918948276,28.598210833401403,-15.555638184119056,8.926372606763707,21.968945256046055,196.80828441488416,15.066302656596385,10.044201771064257
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,11.01519424581448,1.102,9.99563906153764,0.1441958266859147,-0.2183769999999754,-0.019822473580865627,-1.1357440756931763,34.423081960628785,-15.555658504222578,11.535666134873177,30.403089591279382,275.7697912069152,20.8504388416994,13.900292561132934
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,28.337370592155054,2.924,9.691303212091332,-0.03437849539128303,-0.30583500000000186,-0.010792219594786344,-0.618348634359645,32.358842855760216,-8.469569524465262,-2.750279631302642,21.13899369999231,70.06306345592131,14.497121879454724,9.664747919636483
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,14.020933781732708,1.424,9.846161363576341,0.08010955633055875,-0.11029400000001033,-0.007866218242377238,-0.45070110601703217,33.40123443479244,-6.173344411085345,6.408764506444699,33.636654530151795,232.57860128844504,23.068017676778098,15.3786784511854
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,14.195542889438977,1.431,9.920015995415078,-0.06741850150046783,-0.11166800000000876,-0.007866250526651991,-0.4507029557697202,33.90418933674792,-6.173369747000288,-5.393480120037426,22.33733946971021,154.84749464328567,15.31894740832726,10.212631605551506
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,35.20637932419143,3.706,9.499832521368438,-0.0958781155647625,-0.27694700000000694,-0.007866224616981046,-0.45070147125492643,31.092848991340464,-6.1733494137196345,-7.670249245181,17.24925033243983,44.21613310235759,11.829535877987233,7.886357251991488
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,39.76596273026608,4.347,9.147909530772045,-0.21370306346166715,-0.3128150000000005,-0.007866238521707192,-0.4507022679370499,28.83183883858344,-6.1733603258111,-17.09624507693337,5.562233435838969,11.705269901101966,3.814579690298365,2.5430531268655767
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,6.291439528947371,0.748,8.411015413031244,-0.19508973986610414,-0.04949099999998907,-0.007866240940707838,-0.4507024065355776,24.373925392740528,-6.17336222418407,-15.607179189288331,2.5933839792681255,29.16175484162099,1.7785427329820804,1.185695155321387
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,51.530149452269896,6.696,7.695661507208766,-0.04610977000406644,-0.40535699999998087,-0.007866242256466106,-0.4507024819229732,20.40424520374125,-6.173363256759211,-3.6887816003253153,10.542100346656724,12.115955173670601,7.229772417737181,4.819848278491454
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,2.7010124857874875,0.334,8.086863729902657,-0.05974512995269187,-0.02124700000001667,-0.007866147187999266,-0.45069703490105845,22.531435905338018,-6.173288649334737,-4.779610396215349,11.578536859787931,280.3414663974851,7.940560578442563,5.293707052295042
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,33.29514947462914,4.495,7.407152274667217,-0.08721948693831962,-0.17914799999999786,-0.005380551642662157,-0.30828290057672386,18.90301877005274,-4.222636554634616,-6.977558955065569,7.702823260352555,12.693211309072296,5.282596191949782,3.521730794633188
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,50.44939459674639,7.133,7.072675535783876,0.08538097419287756,-0.17005100000000084,-0.0033707115285755945,-0.19312754454347195,17.234396876877973,-2.6453293983813206,6.8304779354302045,21.419545413926855,21.238398266745012,14.689524244871036,9.793016163247357
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,62.41080396833707,7.229,8.633393826025324,0.14042356345707926,-0.21036900000001424,-0.0033707017040600557,-0.19312698164019582,25.679805179114233,-2.645321688145327,11.233885076566342,34.26836856753525,40.925760356746316,23.501247163615673,15.667498109077115
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,24.7602339301532,2.914,8.496991739929031,0.047752144405914146,-0.08346000000000231,-0.0033707146770994775,-0.19312772494060215,24.874766457136083,-2.645331869328827,3.8201715524731314,26.049606140280385,75.95857522387337,17.864819891004288,11.909879927336192
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,16.106310977557772,1.818,8.85935697335411,-0.03797373108561914,-0.054288999999982934,-0.00337065355794399,-0.1931242230709453,27.041639717001004,-2.645283903288085,-3.037898486849531,21.358457326863387,104.08261708406674,14.64763003476291,9.76508668984194
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,26.056615931546425,3.136,8.308869876130874,-0.04321385025477446,-0.08782999999999674,-0.0033707242565718496,-0.19312827380393902,23.785513680271496,-2.645339387256036,-3.4571080203819564,17.683066272633504,46.851497662726516,12.127046849772055,8.084697899848036
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,37.74014748884779,4.423,8.53270347927827,0.11268623643115384,0.22233099999999695,0.0058910323049306546,0.33753128804775195,25.08429659483733,4.623255411690418,9.014898914492308,38.722450921020055,74.7020555505245,26.555856841635553,17.70390456109037
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,12.0952001507147,1.35,8.959407519047925,0.47008768699590614,0.07688699999999926,0.006356733532389353,0.3642140028951973,27.655862143543963,4.988730878570333,37.60701495967249,70.25160798178678,466.23169242757604,48.17855275390937,32.11903516927291
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,7.922773351321907,0.829,9.55702454924235,0.14453956161836323,0.050363000000004376,0.006356653084097373,0.3642093935475978,31.46835370434065,4.9886677440263645,11.563164929469059,48.020186377836076,553.594813114804,32.93224381791998,21.954829211946656
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,3.9399982950421237,0.431,9.141527366687063,-0.656136678852035,0.02504599999997481,0.006356769918729758,0.36421608767893443,28.791623019364714,4.988759433993335,-52.4909343081628,-18.71055185480475,-396.8515587622158,-12.831696462025096,-8.554464308016732
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,12.559046243338132,1.517,8.278870298838585,-0.26822494823425447,0.07983500000000276,0.006356686896457303,0.3642113308531172,23.614066250329167,4.988694279430317,-21.457995858740357,7.144764671019125,38.99181280625674,4.8998796113849155,3.266586407589944
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,11.854352845594564,1.419,8.354018918671292,-0.09755468666893437,0.07535599999999931,0.006356735452499718,0.3642141129094174,24.04470918221983,4.988732385442502,-7.804374933514749,21.22906663414758,124.98098963171412,14.55889389769841,9.705929265132273
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,157.33753126470253,30.411,5.1737046221664045,-0.09664062676819518,1.698391000000015,0.010794150790986501,0.6184592837513258,9.222143599363182,8.47108503896556,-7.7312501414556145,9.961978496873126,1.6947924828251233,6.83192485315559,4.554616568770393
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,40.64638541152009,8.929,4.552176661610493,-0.0626839484966016,0.9399109999999951,0.023119977662307584,1.3246771424869639,7.1394841797683295,18.142942033925983,-5.0147158797281275,20.267710333966185,10.332870194485684,13.89959574703401,9.266397164689339
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,16.512140448597346,3.772,4.3775557923110675,-0.018769022601026506,0.3818279999999845,0.023119956229853845,1.32467591449782,6.60225052283212,18.142925218231564,-1.5015218080821204,23.243653932981562,26.97518343287311,15.940497867238754,10.626998578159169
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,13.89956821942957,3.143,4.4223888703243945,-0.030840711868903727,0.3214150000000018,0.023119979258629183,1.3246772339494541,6.738177956470908,18.142943286384362,-2.467256949512298,22.413864293342975,31.537646831638988,15.37142813237461,10.247618754916408
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,19.45362120840127,4.704,4.13554872627578,-0.024270205653755445,0.44984800000003133,0.023120006255135963,1.3246787807353542,5.892436406971829,18.142964467580587,-1.9416164523004356,22.09378442225198,19.423877981729557,15.151917356780405,10.101278237853604
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,26.42656959575032,6.362,4.153814774559937,-0.022197882410790216,0.6110909999999876,0.02311999334287253,1.3246780409171557,5.944603232012826,18.142954336744488,-1.7758305928632172,22.311726975894096,14.5675544103138,15.301382360068171,10.20092157337878
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,18.089853342342096,4.649,3.891127843050569,-0.015379757404673773,0.418311000000017,0.023119947734940822,1.3246754277751565,5.216504896808475,18.142918553205554,-1.2303805923739017,22.129042857640126,18.521603528376602,15.176097591769597,10.117398394513065
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,64.35261462167747,16.831,3.823457585507544,0.03982769509745913,1.3516919999999573,0.021001373097158865,1.2032900424467932,5.03664305273848,16.48066605694095,3.18621560779673,24.70352471747616,5.611839995829561,16.94167725124515,11.2944515008301
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,23.46099850688783,4.931,4.757858143761474,0.1173159183263654,0.46450500000003103,0.019796442959270362,1.1342526309376657,7.799227675957349,15.535233680550428,9.385273466109233,32.71973482261701,31.57084907473216,22.439194141350747,14.959462760900498
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,33.77087830530566,6.534,5.168484589119323,0.03966007873169233,0.6686300000000074,0.01979642479704344,1.1342515903187165,9.203543539103203,15.535219429627658,3.1728062985353866,27.91156926726625,22.078438263850952,19.141754203491192,12.761169468994128
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.39805452342825,8.831,5.367235253473927,-0.012941134839501,0.9384349999999699,0.019796432906970994,1.1342520549833375,9.92498554012875,15.535225793051689,-1.03529078716008,24.42492054602036,14.844784805559973,16.750610510460763,11.167073673640509
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.178688598545804,9.569,4.930367708072505,-0.04180858190095336,0.934092000000021,0.01979643778433252,1.134252334435568,8.375046757758296,15.535229620054993,-3.3446865520762685,20.56558982573702,10.596292190853617,14.103881502490449,9.402587668326966
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,22.509036516253786,4.719,4.769874235273106,-0.006708174671997433,0.31745599999999286,0.014102556280174759,0.8080169551997274,7.838671716532882,11.067319311563082,-0.5366539737597946,18.36933705433617,18.567371802188106,12.597691351863745,8.398460901242496
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,50.0306688731242,10.36,4.829215142193456,0.030386993681961134,0.5724559999999883,0.011441602372165911,0.6555555267919777,8.034923148679248,8.979173627684034,2.4309594945568906,19.445056270920173,9.06412743092003,13.335419590597054,8.890279727064703
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,12.739321464753674,2.469,5.159708977218985,0.0532132435375502,0.1457650000000399,0.011441632868933321,0.6555572741280391,9.172316529492997,8.979197559980516,4.257059483004016,22.408573572477533,46.82937149800909,15.367799756005091,10.245199837336727
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,22.211559818923885,4.281,5.1884045360719195,0.041553619621308546,0.254146999999989,0.011441605714239031,0.6555557182786623,9.274623327187397,8.97917625037134,3.3242895697046837,21.57808914726342,26.1517999559509,14.798253537193252,9.865502358128834
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,46.55636653261182,8.199,5.678298150092916,0.10423143310441377,0.532701999999972,0.011441587781482502,0.6555546908073981,11.108745170058397,8.979162177665195,8.338514648353101,28.426421996076694,19.686998345418086,19.494840204909394,12.996560136606263
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,43.513166397918745,6.477,6.718105048312296,0.0858522663729824,0.49788200000000415,0.01144160067114394,0.655555429330598,15.549706663367335,8.97917229280937,6.868181309838592,31.397060266015295,32.565809645712946,21.532103930433287,14.35473595362219
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,78.13845597116934,10.898,7.169981278323485,0.1365774300240119,-0.1524339999999711,-0.0019508167231278692,-0.11177356483876816,17.711880082340308,-1.5309999932261427,10.926194401920952,27.107074491035117,17.834209635790227,18.59003168595188,12.393354457301255
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,10.181086507317783,1.216,8.372604035623176,0.7745324031921312,-0.03897900000004029,-0.003828551061126957,-0.2193598174529075,24.151812317784437,-3.004639532524044,61.962592255370495,83.10976504063089,572.2410807392107,56.99667686486466,37.99778457657644
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,4.5078948302817965,0.529,8.521540321893754,-0.19143938748722922,-0.017258999999967273,-0.0038285976761375656,-0.21936248829627733,25.018705008459804,-3.0046761157162503,-15.315150998978337,6.698877893765216,107.91069580938183,4.5940904595441845,3.062726973029456
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,9.59523387457161,1.193,8.042945410370168,-0.45500936802766073,-0.036736000000018976,-0.0038285487347764478,-0.21935968416284166,22.28737199649984,-3.0046377068175447,-36.400749442212856,-17.11801515253056,-115.40591903243306,-11.739534791605458,-7.826356527736972
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,7.819787348494714,1.042,7.5045943843519325,-0.07179706714989986,-0.029938000000015563,-0.003828474151078813,-0.2193554108317467,19.403633719748544,-3.0045791739606162,-5.743765371991989,10.655289173795937,76.7405213985748,7.307397315389253,4.871598210259502
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,7.849385982163054,0.994,7.8967665816529715,0.6660326523939855,-0.030051999999955115,-0.0038285610155032587,-0.21936038779665726,21.484597498667203,-3.004647344661311,53.28261219151884,71.76256234552473,570.1128814325227,49.21476525656085,32.8098435043739
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,8.359393767575547,0.95,8.79936186060584,0.6748524744961845,-0.032005000000026484,-0.0038286082114010315,-0.21936309192240996,26.67663062254933,-3.004684383730421,53.98819795969476,77.66014419851366,719.3260115258432,53.25932689134067,35.50621792756045
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,6.754367449462128,0.747,9.041991230872997,0.012127960097121741,-0.025858999999968546,-0.0038284671145729543,-0.21935500766965846,28.1680499920783,-3.0045736517512887,0.9702368077697393,26.13371314809675,316.33307244342853,17.92250047696475,11.948333651309833
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,10.649433292825188,1.207,8.823059894635616,-0.08138501771301451,-0.04077200000000403,-0.0038285418266267453,-0.21935928835501944,26.820512643600317,-3.004632285341392,-6.510801417041161,17.305078941217765,126.49854845050689,11.867823137887143,7.911882091924762
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,9.037961732354635,1.02,8.860746796426113,0.08125718089724569,-0.03460300000000416,-0.0038286100286051526,-0.21936319604053664,27.05012476684035,-3.0046858098617624,6.500574471779656,30.546013428758243,265.35342218868493,20.948456009442403,13.965637339628268
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,26.613764731553967,2.911,9.142481872742689,-0.05158904554908818,-0.10189200000002074,-0.0038285264484772853,-0.21935840725195868,28.797635846798467,-3.0046202166581457,-4.127123643927054,21.665891986213268,68.04535374124215,14.858468724145059,9.905645816096706
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,10.232407291590658,1.183,8.649541243948146,0.02788174815514813,-0.03917500000000018,-0.0038285036435433016,-0.21935710062548933,25.77595516036342,-3.00460231947712,2.2305398524118503,25.001892693298153,182.80211498516329,17.146298009063873,11.430865339375915
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,74.50516852976199,7.929,9.396540361932399,0.09193992208980224,-0.38121799999998984,-0.005116620508068709,-0.29316076048242,30.42037664928146,-4.015506253816742,7.355193767184179,33.7600641626489,40.0085515860459,23.152652002744617,15.435101335163077
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,19.602614544661837,2.049,9.566917786560193,0.13177267363393566,-0.10948200000001407,-0.005585013234523176,-0.3199976868628866,31.53353822441218,-4.383095599845516,10.541813890714852,37.692256515281514,175.98766191880725,25.849349518180063,17.23289967878671
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,17.82672008894895,1.8,9.903733382749417,-0.29681789756756616,-0.09956299999998919,-0.005584985028622319,-0.31999607078381015,33.792980701729746,-4.383073464199757,-23.745431805405293,5.664475432124696,31.166363573831823,3.8846972513511164,2.589798167567411
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,12.929970552705939,1.506,8.58563781720182,0.036589264889056616,-0.07221500000002834,-0.005585028121115879,-0.31999853980181986,25.39649291962595,-4.383107282661259,2.9271411911245293,23.940526828089222,136.48385956107407,16.418413298703587,10.945608865802392
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,9.12291768965315,0.913,9.992242814516045,0.26810731536205834,-0.0509529999999927,-0.005585106863044339,-0.32000305138199137,34.39969387557279,-4.383169078362907,21.448585228964667,51.46511002617454,563.2550666564296,35.2947724559505,23.529848303967
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,18.525427258819978,1.979,9.361004173228892,-0.8268836576712603,-0.10346599999996897,-0.005585022292084178,-0.3199982058229047,30.190721888174263,-4.383102708108527,-66.15069261370083,-40.34307343363509,-190.82954965797762,-27.667279760786943,-18.44485317385796
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,8.373274047268263,1.128,7.423115290131439,0.3255639638262388,-0.046764999999993506,-0.005584973512726527,-0.31999541097158396,18.984581647864978,-4.383064426665692,26.045117106099106,40.64663432729839,267.4863942972962,27.875461821661236,18.583641214440824
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,5.923793400465004,0.597,9.922602010829154,0.2562301980575178,-0.03308500000002823,-0.005585045554230402,-0.3199995386457058,33.92186837765785,-4.383120963956157,20.498415844601425,50.037163258303124,831.6563764874795,34.31548656254428,22.876991041696186
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,16.487058501691976,2.036,8.097769401616883,-0.8920609905905663,-0.09208200000000488,-0.005585049786615389,-0.3199997811435028,22.592247150982292,-4.38312428548009,-71.36487924724531,-53.15575638174311,-211.4160400529866,-36.454217726599424,-24.302811817732948
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,14.639313697487232,2.486,5.888702211378613,-0.4451731806755163,-0.08176099999997177,-0.005584971508494178,-0.31999529613752925,11.94724598189395,-4.383062853768675,-35.6138544540413,-28.049671325916027,-66.44254286619667,-19.236464595313212,-12.824309730208808
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,14.723914998513871,2.506,5.875464883684706,0.5175740625440781,-0.0822350000000256,-0.005585073328202515,-0.3200011299770882,11.893593461984961,-4.383142760629515,41.40592500352625,48.916375704881695,114.68732948569838,33.54685045840787,22.364566972271913
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,8.973229079280186,1.153,7.782505706227394,0.21500251482908153,0.010092999999983476,0.0011247897110858189,0.06444570328495665,20.8673603318365,0.8827347791278602,17.200201186326524,38.95029629729089,262.9062473485812,26.71211320068209,17.808075467121395
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,7.6642785451144295,1.201,6.381580803592364,-0.9653794697144065,0.2187340000000404,0.028531666950996987,1.634744098765021,14.030888231855737,22.38861433691761,-77.23035757715252,-40.81085500837917,-216.8507651121264,-27.988084364746435,-18.658722909830956
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,7.736387708321458,1.493,5.181773414816783,-0.6816985600950288,0.22079300000001467,0.028531802163870277,1.6347518458919965,9.250931323143265,22.38872040879149,-54.53588480760231,-22.896233075667553,-79.46623700665963,-15.702236643292807,-10.468157762195204
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,4.213043940502451,0.885,4.760501627686385,0.24741838516194373,0.12023799999997209,0.028531715546536066,1.6347468830843135,7.807896644154128,22.38865245917456,19.793470812955498,49.99001991628418,268.901210372368,34.28315565858769,22.855437105725127
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,12.84583308202389,2.164,5.93615207117555,0.18846821552387952,0.36661299999997254,0.02853170446989532,1.6347462484395476,12.14055822089508,22.388643769764943,15.077457241910361,49.60665923257039,136.07794498499186,34.02024690169677,22.68016460113118
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,18.787822776231174,3.25,5.780868546532669,-0.18129266285467577,0.5361950000000206,0.028531751658222984,1.634748952131565,11.513697303250167,22.388680788091822,-14.503413028374062,19.398965062967925,34.50549752855305,13.303810240183402,8.869206826788934
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,15.6083638462955,3.285,4.751404519420244,-0.14758377779850373,0.4454539999999838,0.028531697667230342,1.634745858675555,7.778084065672421,22.388638433206342,-11.806702223880299,18.360020274998462,26.55582444787671,12.591301904593944,8.394201269729296
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,12.654234945266518,2.574,4.916175192411235,-0.08385314728796935,0.3611450000000218,0.028531712782929288,1.634746724741309,8.326899475323067,22.388650291178696,-6.708251783037547,24.007297983464216,45.85240201364843,16.46420495705976,10.97613663803984
