lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,47.579572,12.1689846,488.04592169999995,224.8484038107876,Südwest,56.509,24.090427761470313,426.8190394919142,1.4239999999999995,14.020933781732708,535.4242647999424,11.592130275285287,0.019826687161375384,-0.46201450000006616,-0.014569399029431586,-0.8347650744284277,1.1592552029440224,43.812505646872,-11.433659849428393,1.5861349729100307,6.277733662002287,39.616365829720536,418.76706134106314,12.763684217009262,8.430816483855196,0.9968667248919961
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,47.57943830000001,12.1687494,487.6285193,229.87948615352204,Südwest,57.94,23.070753633130202,449.88979312504443,1.4309999999999974,14.195542889438977,549.6198076893814,11.702232780293157,-0.0034555052442235778,-0.41740239999995765,-0.014033007776681714,-0.804032119478125,1.1590865154933236,44.64222686597329,-11.012743046867461,-0.27644041953788623,6.27778182222012,39.592107932819765,420.6921059348249,12.835731505102705,8.47484779469934,0.9967825060920363
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,236.50590063962105,Südwest,61.646,24.159119631409823,474.04891275645423,3.706000000000003,35.20637932419143,584.8261870135728,12.050716126303973,-0.0139362445410262,-0.3919581999999764,-0.013463744984537578,-0.771415764054433,1.159359194620466,47.35177397408316,-10.566027835525468,-1.114899563282096,6.2778309581869,39.38364796220349,421.26791471001656,12.90328613936243,8.518775323496747,0.9965632659437802
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,240.80309071529138,Südwest,65.993,26.32767059501837,500.3765833514726,4.346999999999994,39.76596273026608,624.592149743839,12.205996436590322,-0.009557686009026473,-0.3859952000000817,-0.012983875673702903,-0.7439212778257548,1.159334859246322,48.57892536352395,-10.189459331503905,-0.7646148807221178,6.277870797872956,39.26886275285294,421.9567630591336,12.964745507833058,8.563487812715238,0.9963047556554339
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,47.579124900000004,12.1679172,486.58087480000006,245.7929043473726,Südwest,66.741,21.15222206139191,521.5288054128646,0.7480000000000047,6.291439528947371,630.8835892727864,12.483036354558237,-0.019686321883828763,-0.26969109999987495,-0.012425771996421628,-0.7119442925868064,1.1593393775086254,50.80934413115426,-9.75149492011139,-1.5749057507063011,6.277915314353697,39.173833317828425,422.69626450066227,13.019669231950532,8.60973275288045,0.9962600328769675
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,248.55483597245595,West,73.437,24.482734755529606,546.0115401683942,6.695999999999998,51.530149452269896,682.4137387250563,12.65316081054577,-0.033573729106406346,-0.2713943000001109,-0.011794480187651864,-0.675773936303119,1.1595109920304363,52.211414156963656,-9.25609344562549,-2.6858983285125078,6.27796331169465,38.60770853781532,420.7219356092488,13.068701329267729,8.658236327557967,0.9958574248877361
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,47.578983300000004,12.1673459,486.10990820000006,251.2939330251799,West,73.771,21.183953714174745,567.1954938825689,0.3340000000000032,2.7010124857874875,685.1147512108438,12.591476209443856,-0.02911437396679715,-0.19957229999988613,-0.010977735456300082,-0.6289779102571157,1.1595812505033325,51.70672296026597,-8.61515374733816,-2.329149917343772,6.278021696685846,38.238794124525015,418.77214588790923,13.107400800565044,8.708128489612914,0.9958372268674893
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,251.5248666399316,West,78.266,23.6148299515546,590.8103238341236,4.4950000000000045,33.29514947462914,718.409900685473,12.422488258157294,-0.028613585966129448,-0.19911790000003293,-0.009727329867306657,-0.5573349473282225,1.1595968373205292,50.32881942273172,-7.633888090914034,-2.2890868772903556,6.278102968267357,37.98950634939254,416.6838968041575,13.138277363182649,8.760476551382995,0.9955637661584722
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,250.25680319196493,West,85.399,27.518359095754562,618.3286829298781,7.132999999999996,50.44939459674639,768.8592952822194,11.941871441468011,-0.025339389073422328,-0.19428530000004685,-0.008348407205916737,-0.47832849855563303,1.1594356922731568,46.50332217933637,-6.551753869517734,-2.027151125873786,6.2781812118924165,37.79820661494493,414.35531363014366,13.164951475229175,8.816181815587308,0.9951270590411765
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,247.8666823817095,West,92.628,30.81162710472281,649.1403100346009,7.228999999999999,62.41080396833707,831.2700992505564,11.89705811691183,-0.021970035754310745,-0.18473869999991166,-0.006928474895149365,-0.39697236995440416,1.1595158962584746,46.158151075735006,-5.437423594669414,-1.7576028603448597,6.2782493071857015,37.759282403491326,412.5387991048317,13.192481056094458,8.87605391093307,0.994681468806995
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,246.79537955973495,Südwest,95.542,31.861225540154837,681.0015355747557,2.9140000000000015,24.7602339301532,856.0303331807096,11.200601658113042,-0.025944858701916575,-0.18205530000005865,-0.005484874340962234,-0.31426015089673487,1.1596072384498188,40.915338919318295,-4.304507800019399,-2.075588696153326,6.278305561025712,37.85590037582357,410.9040569523058,13.219714173064057,8.940661973966321,0.994500544577883
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,245.90990040526776,Südwest,97.36,32.0365600833108,713.0380956580666,1.8179999999999978,16.106310977557772,872.1366441582674,10.597421593315428,-0.03740672417260107,-0.17631739999995943,-0.004059466029134299,-0.23259027054612663,1.1596980426346393,36.63008103059551,-3.185860189542353,-2.9925379338080855,6.278348268364107,37.948954964106335,408.56560689861465,13.253770303571553,9.010379064394941,0.994386788542195
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,244.18173694628453,Südwest,100.496,31.122921348125534,744.1610170061921,3.1359999999999957,26.056615931546425,898.1932600898137,10.449110953472102,-0.04763169288815287,-0.15740570000008347,-0.0026379156732698507,-0.15114143478977346,1.1595656559087693,35.607915979441614,-2.0702338193923646,-3.8105354310522292,6.278378155578375,37.87101360015706,404.8931094773793,13.302048294595647,9.085593615913695,0.9941889245034484
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,243.1576442048148,Südwest,104.919,30.979184669273675,775.1402016754657,4.423000000000002,37.74014748884779,935.9334075786616,10.035844117117252,-0.05472348553246522,-0.10389109999994162,-0.001217572026781226,-0.06976173838775389,1.1596102124047638,32.848260523256805,-0.9555502905202383,-4.377878842597218,6.27839534619421,37.69522062098625,400.66057400075465,13.364664772320134,9.166893797636327,0.9939073608140946
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,243.85594002587328,Südwest,106.269,31.46846769797485,806.6086693734405,1.3500000000000085,12.0952001507147,948.0286077293763,9.475523240029334,-0.05928493857741704,-0.09125330000006215,0.00021729207433268173,0.012449918780905627,1.1595251105140016,29.28054064799526,0.17053081859432917,-4.742795086193363,6.278399851780018,37.694417499404,396.95437525066404,13.445438545317465,9.254969858580269,0.9938205954716703
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,47.578018900000004,12.164101800000001,484.77516219999995,243.8609777374789,Südwest,107.098,26.804751167549547,833.41342054099,0.8289999999999935,7.922773351321907,955.9513810806982,9.515033192118448,-0.06255688489432332,-0.04568130000001247,0.0015914743142459182,0.09118476140976801,1.1595216215313993,29.525142179868187,1.248988514582335,-5.004550791545865,6.278392049065763,37.64913541607868,392.86077788798764,13.54907006853527,9.35027212760567,0.9937667664744912
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,47.577914,12.1637792,484.7341101999999,244.2646818377823,Südwest,107.529,26.862988368732747,860.2764089097228,0.4309999999999974,3.9399982950421237,959.8913793757403,9.514189928107472,-0.07416102359531263,-0.04105200000003606,0.002918814915246717,0.16723577582347196,1.1597384644401294,29.525429654159993,2.2906826929112984,-5.93288188762501,6.278373255665772,37.61990585717809,389.32411494318194,13.672909533833666,9.45319806015973,0.9937384725275196
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,246.3460925565659,Südwest,109.046,24.08407718631723,884.3604860960401,1.5170000000000101,12.559046243338132,972.4504256190784,8.515079483912405,-0.08612145986651942,-0.01515369999987115,0.004326912535776028,0.24791382662221523,1.15979744700721,23.651140717019647,3.3957503620834397,-6.889716789321554,6.278341227449064,37.676174052941086,386.55004760070216,13.817367654726882,9.563983596087109,0.9936377186169969
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,250.65600139231753,West,110.465,19.30231237930352,903.6627984753436,1.418999999999997,11.854352845594564,984.304778464673,8.493333796851733,-0.07621551036186358,0.009387000000003809,0.005648425391524396,0.3236309358288775,1.1596462787613167,23.52742811232442,4.43286067565866,-6.0972408289490865,6.278299845002525,37.88170845507151,385.00028484242443,13.99169037313444,9.682627630043065,0.9935423043905592
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,307.5706904835289,Nordwest,140.876,20.224265547335396,923.887064022679,30.411,157.33753126470253,1141.6423097293755,8.571918937257482,-0.06532659141948052,0.20026299999989305,0.006880138564602214,0.39420290221690313,1.1597330320762405,23.966613319342986,5.399490146610991,-5.226127313558441,6.27825140245228,38.240370221820754,385.2268273840047,14.193463356952902,9.809026198117131,0.9914707606703443
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,320.33405658682955,Nordwest,149.805,22.938753087462278,946.8258171101413,8.929000000000002,40.64638541152009,1182.2886951408955,8.491806420279579,-0.05601959856209868,0.3026001000000065,0.008016223386672653,0.4592957676904104,1.1596259658061314,23.518554915416278,6.29106473622275,-4.481567884967895,6.278198276598711,38.936217779747665,388.8743227083714,14.41975658617872,9.942783457121216,0.9908542390488955
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,326.3639358175144,Nordwest,153.577,24.280464627224568,971.1062817373659,3.7719999999999914,16.512140448597346,1198.8008355894929,8.871363380097945,-0.04835254814756977,0.3462118000000487,0.009078108366714072,0.5201372953751173,1.1594744568704844,25.664597302787254,7.124401589164536,-3.868203851805582,6.278141293864592,39.8410923934998,395.06474487978494,14.668884395180704,10.083064788278234,0.9905901187684691
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,333.92458546066285,Nordwest,156.72,25.69991048828897,996.8061922256549,3.1430000000000007,13.89956821942957,1212.7004038089224,9.004638830332912,-0.03985245791136535,0.38713630000000876,0.010064131874088524,0.57663228084836,1.1595298267976526,26.442776373925227,7.898197362751667,-3.188196632909228,6.2780820433169575,40.74365159400689,402.57472964689697,14.934669930637726,10.228756668678981,0.9903668619475687
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,343.93278673478926,Nord,161.424,27.644324266333808,1024.4505164919888,4.704000000000008,19.45362120840127,1232.1540250173236,8.740048463989318,-0.028131371788583298,0.4098879999999667,0.010990670045830687,0.6297190076469534,1.159599909098562,24.913135230373776,8.625304200831064,-2.250509743086664,6.278020804692859,41.76113737258625,411.085476260477,15.212961984411061,10.378745925363273,0.9900278229140068
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,349.07459534264177,Nord,167.786,29.682189435981027,1054.1327059279697,6.361999999999995,26.42656959575032,1258.580594613074,8.248529421721454,-0.018840870856451065,0.46330840000007356,0.01182742817158432,0.6776617167259137,1.1593734577871628,22.18548566598991,9.281949219887029,-1.5072696685160851,6.277960868530123,42.97657797767956,421.136777059632,15.504421998706254,10.531716476030262,0.9895625258291422
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,352.3553377475988,Nord,172.435,30.617218309176696,1084.7499242371464,4.649000000000001,18.089853342342096,1276.6704479554162,7.999367309174349,-0.013812941918536228,0.5001031999999555,0.012497440725638553,0.7160506082940021,1.1594766918557773,20.867279427747473,9.80773617160832,-1.1050353534828983,6.277909707212747,44.18158001202498,431.6963897851001,15.812441031607982,10.686061601999013,0.9892175292986721
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,359.96376581705334,Nord,189.266,35.58238364159505,1120.3323078787414,16.83099999999999,64.35261462167747,1341.0230625770937,8.149778302196456,0.017997332360520316,0.6327678000000105,0.01305279707189786,0.7478701830604664,1.1589502042129407,21.64955116720694,10.243544261394897,1.4397865888416252,6.277865164788246,45.48112608660599,443.65380778588246,16.138583790500537,10.840206588277532,0.9879505048744548
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,2.7643474971117143,Nord,194.197,37.015386673111735,1157.3476945518532,4.931000000000012,23.46099850688783,1364.4840610839815,7.930716231323886,0.04266169303133699,0.6712347999999224,0.013532040478578526,0.7753288076227403,1.159227724409069,20.506243580481293,10.619621256691746,3.412935442506959,6.277825170649413,46.93916875673575,457.6784109419717,16.47712122781497,10.992427021258216,0.9875740905852755
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,4.1994128824474615,Nord,200.731,39.43552166849276,1196.783216220346,6.533999999999992,33.77087830530566,1398.254939389287,8.09353373725204,0.058102048963457324,0.7305622000000653,0.0138795848568915,0.7952416336935717,1.1590541901611138,21.35367532878094,10.892348465606178,4.648163917076586,6.277795265192538,48.29769516014321,472.4758556187345,16.82446797861028,11.140840046296832,0.9870685749681747
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,10.902638976159551,Nord,209.562,29.147692517260317,1225.9309087376064,8.831000000000017,47.39805452342825,1445.6529939127154,8.44279091112852,0.08154388869848615,0.6545666000000097,0.014185559704273216,0.8127727010857035,1.1589273590049032,23.233830380830483,11.132453883005685,6.523511095878892,6.277768309050179,49.70592145527504,488.91034820081836,17.17412682922731,11.283716312362138,0.9863765853934908
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,10.59304970053671,Nord,219.131,29.785237008678948,1255.7161457462853,9.568999999999988,47.178688598545804,1492.831682511261,8.764427941893384,0.11338017698228833,0.6539847000000236,0.014400028801927874,0.8250608752172944,1.15888320323982,25.036830486313864,11.30075203875165,9.070414158583066,6.2777490641323785,51.317151408007696,507.37315456438125,17.517852602616017,11.419293858867725,0.9856177574564388
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,9.879867350996847,Nord,223.85,30.29399026296048,1286.0101360092458,4.718999999999994,22.509036516253786,1515.3407190275148,9.20019637874492,0.13418635018087507,0.6475474999999165,0.014543401563645078,0.833275529360825,1.1585761176953675,27.5810819088756,11.413259199805028,10.734908014470006,6.277736037850272,52.949568681134934,526.8890576649104,17.84734710334252,11.545552112286769,0.9852394000924257
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,7.4733833600157595,Nord,234.21,33.67791890319131,1319.688054912437,10.360000000000014,50.0306688731242,1565.3713879006389,10.334599587299508,0.1474783313426273,0.6726515999999947,0.014270441681874498,0.8176360801589809,1.1586769820737102,34.80504662023458,11.199062516445666,11.798266507410185,6.277760726877075,54.48799200306826,546.2105249858215,18.15417457583589,11.660518164984232,0.9844004905911116
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,6.915552678295967,Nord,236.679,32.95329404399196,1352.641348956429,2.468999999999994,12.739321464753674,1578.1107093653925,10.831407622134215,0.14392887091240802,0.6422433000000183,0.013763555190731256,0.7885936235242778,1.1586543950413415,38.23105165164555,10.801297081383941,11.514309672992642,6.2778053336183515,55.96150560896548,564.9900318564197,18.425501393617328,11.762359998200914,0.9841988151269757
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,4.910164798657036,Nord,240.96,32.51039181410439,1385.1517407705335,4.281000000000006,22.211559818923885,1600.3222691843164,11.148176801953953,0.13458054016156365,0.606548900000007,0.013073421207848162,0.7490518590065227,1.1586944739792773,40.501318552025,10.259728702294709,10.766443212925092,6.27786347333909,57.13705547559858,581.2343624836249,18.655926571122464,11.849359872944678,0.9838465435324196
