lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,140.876,47.57882588250384,12.162376514283974,34.06163248233282,30.411,11.816996091657858,-0.12941014070364387,1.698391000000015,0.04982102829220401,2.854534652145157,48.11082493276826,39.08336995458611,-10.35281125629151,76.84138363106285,908.0343300458518,26.348910447091452,17.56594029806097
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,149.805,47.57913827699609,12.162297325475786,35.24087584451468,8.929000000000002,10.480108149448856,-0.35826581171823335,0.9399109999999951,0.026664724007640278,1.5277761475189502,37.84078599175598,20.92399567583743,-28.661264937458668,30.103516730134743,315.4881110105551,10.322495886763203,6.8816639245088025
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,153.577,47.57944667000616,12.16225408676907,34.44476966652345,3.7719999999999914,8.796427366100682,-0.6868464674400183,0.3818279999999845,0.011084770340888487,0.6351105574047011,26.658840838691,8.699149613796703,-54.947717395201465,-19.589726942713767,-172.31961017332722,-6.71731736865655,-4.478211579104367
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,156.72,47.57974076385493,12.162250885670655,32.70262541364571,3.1430000000000007,6.007869116737811,-0.4529830061156118,0.3214150000000018,0.009828099341008834,0.5631086128751118,12.435680213920872,7.712968193516137,-36.238640489248944,-16.089992081811936,-96.66656651687384,-5.5172582848533125,-3.678172189902208
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,161.424,47.58002018937877,12.162286878404677,31.18777031650131,4.704000000000008,6.934247052194819,0.09046874867574878,0.44984800000003133,0.014422858790925525,0.8263689372331899,16.566365579503742,11.31866715356309,7.237499894059902,35.12253262712674,243.54831833526993,12.043516437841758,8.029010958561171
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,167.786,47.58029172701518,12.162355159564159,30.62490280972424,6.361999999999995,6.593740105227536,-0.0725026001266178,0.6110909999999876,0.019951407463710977,1.1431314430164492,14.97932592320402,15.656825806763711,-5.800208010129424,24.835943719838305,163.7617581566718,8.516245101532554,5.677496734355036
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,172.435,47.580564545187976,12.162443264842826,31.047466773851642,4.649000000000001,6.192193973148773,-0.07880617880208349,0.418311000000017,0.01347245796031473,0.7719149807934637,13.21045343334773,10.572865158758285,-6.304494304166679,17.478824287939332,108.23227041350432,5.993488848334397,3.995659232222931
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,189.266,47.58084592424919,12.162535395061044,32.04196520034516,16.83099999999999,5.326859011583148,-0.08241004195441393,1.3516919999999573,0.04216005580512271,2.4155932616695575,9.776221309230081,33.07741074421167,-6.592803356353114,36.260828697088634,193.1563221125594,12.433838160231693,8.289225440154462
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,194.197,47.58113905195127,12.162615851722762,33.148265262942246,4.931000000000012,4.8757157184543605,-0.0649375584295076,0.46450500000003103,0.014012033391974295,0.8028303757565062,8.190404891662242,10.996283968065217,-5.195004674360608,13.991684185366854,68.21947451024246,4.797748507162294,3.1984990047748627
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,200.731,47.58144296870474,12.162672607868977,34.061076144115276,6.533999999999992,4.68131847171035,-0.011294568827564688,0.6686300000000074,0.019627804229508262,1.12459034345985,7.550313672974413,15.40291171778091,-0.9035655062051751,22.049659884550145,103.22148011247529,7.560828374412244,5.0405522496081625
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,209.562,47.58175401145788,12.162699632169764,34.645721399066936,8.831000000000017,4.801870575269571,0.019316118370056257,0.9384349999999699,0.027079984428329235,1.5515688170232544,7.944188133236809,21.24977439003038,1.5452894696045005,30.73925199287169,147.60590965036707,10.540489508355702,7.026993005570468
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,219.131,47.58206788277398,12.162697167693967,34.901387476107615,9.568999999999988,5.045446134184851,0.18251210998390366,0.934092000000021,0.026757362209160425,1.533083925487737,8.770568962184171,20.9966722020371,14.600968798712293,44.36820996293356,223.85741343818492,15.213859196289917,10.142572797526611
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,223.85,47.5823814706891,12.162670140511722,34.92826078798945,4.718999999999994,6.272224639568115,0.1929478693396372,0.31745599999999286,0.009088550416862084,0.5207355807780624,13.55413566467154,7.132596172054332,15.435829547170975,36.12256138389685,226.56881955638954,12.386426298538229,8.25761753235882
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,234.21,47.582693572414584,12.162625749945937,34.863475319535624,10.360000000000014,6.746899826228102,0.01918547775879098,0.5724559999999883,0.016418459595315554,0.9407084409176508,15.683288948386052,12.884628196313374,1.5348382207032785,30.102755365402704,203.10027494382257,10.322234814796587,6.881489876531059
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,236.679,47.58300411877082,12.162571377585499,34.771157888908654,2.468999999999994,6.778597802405085,0.02657976910968618,0.1457650000000399,0.004192099284933972,0.24018959632652692,15.831000141832838,3.2899498826996814,2.1263815287748944,21.24733155330741,144.02711497422183,7.285709989629111,4.857139993086074
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,240.96,47.58331199644473,12.16251346168751,34.50892358359921,4.281000000000006,6.994385706419344,0.00015250113475806515,0.254146999999989,0.007364541658005281,0.4219571550519803,16.854961915532797,5.779640048322587,0.012200090780645212,22.64680205463603,158.40046858705446,7.765588424534695,5.177058949689797
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,249.159,47.58361290792188,12.162457120643065,33.72561337570321,8.198999999999984,6.206517095951814,0.20827035219841494,0.532701999999972,0.015793862660144285,0.9049216726355308,13.271638138978817,12.394508107071317,16.661628175873197,42.32777442192333,262.70805558325907,14.51419384927751,9.676129232851673
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,255.636,47.583898708079225,12.162406024624154,32.00976462484584,6.477000000000004,9.112810519016284,0.3010429273482482,0.49788200000000415,0.015552812117412117,0.8911104938876397,28.611017312478737,12.205354877048352,24.083434187859858,64.89980637738694,591.4196382379718,22.25414360680598,14.836095737870652
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,266.534,47.584159146375285,12.162362154691717,29.145739027401355,10.897999999999996,9.685862223077798,0.7671562172606361,-0.1524339999999711,-0.005230013553940214,-0.2996577034369906,32.32251860075039,-4.1044959253311495,61.37249738085089,89.59052005627012,867.7614337589206,30.720589327295023,20.48039288486335
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,267.75,47.58438529995,12.162325568333497,25.296400404307423,1.2160000000000082,10.715678457510153,0.9459807085771491,-0.03897900000004029,-0.001540889949843403,-0.08828649082015211,39.56106428038555,-1.2092899540923483,75.67845668617193,114.03023101246512,1221.9112899651786,39.100966214174285,26.067310809449523
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,268.279,47.584573019314526,12.16229456154219,21.00258820148207,0.5289999999999964,12.253517253489042,1.1248051998936621,-0.017258999999967273,-0.0008217556783715629,-0.04708313216160046,51.73091415700402,-0.6449137838028428,89.98441599149297,141.07041636469415,1728.6087808816626,48.373045771453626,32.24869718096908
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,269.472,47.58472461934226,12.162266488491088,16.988137017940847,1.1929999999999836,13.464305090867851,1.3036296912101752,-0.036736000000018976,-0.002162446812141232,-0.12389907575721178,62.45921297403652,-1.697086935521457,104.29037529681402,165.05250133532908,2222.317233989744,56.59650270788434,37.73100180525623
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,270.514,47.58484824320623,12.162238944114494,13.900711479388418,1.04200000000003,15.085454419443446,0.43507086197827505,-0.029938000000015563,-0.00215369938121821,-0.1233978848837404,78.40529871338099,-1.690221967719159,34.805668958262004,111.52074570392384,1682.3411261388865,38.240463701875484,25.493642467916988
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,271.508,47.58495569886189,12.162210799072552,12.13355274844721,0.9939999999999714,14.455221798175517,-0.792404970205431,-0.030051999999955115,-0.002476763333301612,-0.14190808585093598,71.99098892218113,-1.943761876685597,-63.39239761643448,6.654829429061053,96.19703542610326,2.281941011225035,1.5212940074833565
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,272.458,47.585059920951906,12.162182535422476,11.781242315846333,0.9500000000000455,13.558647101213795,-0.09099570705311066,-0.032005000000026484,-0.002716599863627993,-0.15564970681169898,63.337560817130225,-2.1319849506617694,-7.279656564248853,53.925919302219604,731.1625094273289,18.491197728731102,12.3274651524874
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,273.205,47.585172843144484,12.162155830735921,12.715109153003977,0.7469999999999573,13.991569870654175,0.011113385951660781,-0.025858999999968546,-0.0020337194150458217,-0.11652353919594016,67.44682508079717,-1.5960618967048632,0.8890708761328625,66.73983406022516,933.7950514095056,22.885089099251207,15.256726066167472
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,274.412,47.58530371789569,12.162132734499314,14.655340358204336,1.2069999999999936,12.896383720321554,0.12405558582385989,-0.04077200000000403,-0.002782050352588803,-0.159399743596221,57.3013050470646,-2.183350300258525,9.924446865908791,65.04240161271487,838.8117692888324,22.303039512999927,14.868693008666618
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,275.432,47.58545769925678,12.162114897038233,17.17413090161609,1.0200000000000387,13.911973477318284,0.5953231583679257,-0.03460300000000416,-0.00201482994243693,-0.11544125213822268,66.68161379751629,-1.5812374689746167,47.62585266943405,112.72622899797572,1568.2443080179455,38.653823923405874,25.769215948937248
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,278.343,47.58563473782124,12.162103171209079,19.7054241075981,2.9110000000000014,12.318919660907161,-0.7773022907306126,-0.10189200000002074,-0.005170712965693182,-0.29626003000779255,52.28460913346976,-4.057957452976847,-62.18418325844901,-13.957531577956104,-171.941710173416,-4.786037578081148,-3.1906917187207653
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,279.526,47.58582939816188,12.162097587615696,21.649292816906573,1.1829999999999927,11.28877287455755,-0.7592806651089644,-0.03917500000000018,-0.0018095259541871915,-0.10367820009430923,43.905819780379474,-1.4201151938453582,-60.74245320871715,-18.256748622183032,-206.09628862371574,-6.260239102546562,-4.173492735031041
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,287.455,47.58603212347657,12.162097583286531,22.542026498416124,7.928999999999974,11.194558824314115,-0.2818470910757851,-0.38121799999998984,-0.016909822367119222,-0.9688614539518507,43.17601792697171,-13.270196154674426,-22.547767286062808,7.358054486234476,82.37017377866022,2.523076883329802,1.6820512555532012
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,289.504,47.58623186013986,12.16210233480996,22.212562362442423,2.049000000000035,10.474107883862922,0.40551999124139027,-0.10948200000001407,-0.004928792620299873,-0.28239901523840877,37.797467780933246,-3.868100787073681,32.44159929931122,66.3709662931708,695.1766613109005,22.758604341928265,15.172402894618843
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,291.304,47.58641916793774,12.16211108295613,20.83800826132061,1.7999999999999545,12.401264177475946,-0.16158498950309763,-0.09956299999998919,-0.004777915486278885,-0.2737543922339765,52.985927157031824,-3.749693806960913,-12.92679916024781,36.3094341898231,450.28288552267355,12.45050498369034,8.30033665579356
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,292.81,47.586588461269955,12.16212337089167,18.84710445682148,1.5060000000000286,10.605286046433628,0.5845737894125147,-0.07221500000002834,-0.0038316043063472134,-0.21953475551784668,38.750150490520156,-3.0070357017974962,46.765903153001176,82.50901794172384,875.0317366823057,28.292342252217104,18.861561501478068
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,293.723,47.586738609157536,12.162139104564567,16.73733050696441,0.9130000000000109,12.122636776394081,1.4036815849464737,-0.0509529999999927,-0.0030442633952715383,-0.17442344427522544,50.63173451864108,-2.3891342223724363,112.2945267957179,160.53712709198655,1946.1332808619668,55.048180879842185,36.698787253228126
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,295.702,47.586871895432424,12.162158355171503,14.890912801892142,1.978999999999985,13.79268939837282,-0.24420955607008388,-0.10346599999996897,-0.006948152632935827,-0.39809982127993354,65.54303269565143,-5.4528663115688,-19.53676448560671,40.553401898475926,559.3404764330611,13.905761510987395,9.270507673991597
