lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,47.5793184,12.168480800000001,487.2365611,61.646,24.159119631409823,3.706000000000003,343.07330664797496,6.306120975144822,-1.1745486402579755,-0.3919581999999764,-0.01622260335321595,-0.9294867048540512,13.701029947768914,-12.730940688114087,-93.96389122063803,-92.9938019609832,-586.4301651046198,-31.88757469242114,-21.25838312828076
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,47.579202900000006,12.168174400000002,486.85056589999994,65.993,26.32767059501837,4.346999999999994,369.40097724299335,5.036183618692583,-0.22287046309790207,-0.3859952000000817,-0.014660147980909519,-0.8399646063433508,8.738396202784138,-11.504872020685982,-17.829637047832165,-20.596112865734007,-103.72580622315316,-7.062407101660191,-4.708271401106794
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,47.5790444,12.1676134,486.30948049999995,73.437,24.482734755529606,6.695999999999998,393.8837119985229,4.260159391867312,-0.014225737666999083,-0.5410853999999858,-0.02209709557289939,-1.266070315824351,6.252883201136587,-17.340389359613713,-1.1380590133599267,-12.225565171837053,-52.08285628768753,-4.1921462974229255,-2.79476419828195
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,47.57891600000001,12.1670473,485.91079030000003,78.266,23.6148299515546,4.4950000000000045,417.49854195007754,4.473469948367281,0.0028668760194958953,-0.39869019999991906,-0.016881439620269834,-0.9672352423463926,6.894736421964702,-13.247924554177589,0.22935008155967163,-6.123838050653214,-27.394805488265227,-2.099864067568987,-1.3999093783793246
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,47.578832399999996,12.166702,485.716505,85.399,27.518359095754562,7.132999999999996,445.0169010458321,4.058708425448081,0.31139429420653986,-0.19428530000004685,-0.007060089276110303,-0.4045133185066929,5.675502586340806,-5.5407120342872105,24.91154353652319,25.046334088576785,101.65576719189409,8.588387958972978,5.725591972648652
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,47.578728,12.166321499999999,485.5317663000001,92.628,30.81162710472281,7.228999999999999,475.8285281505549,9.017144158238551,1.6731583345912102,-0.18473869999991166,-0.005995674480206257,-0.34352684305011216,28.01345308419604,-4.705377140376525,133.85266676729682,157.16074271111634,1417.1410730419748,53.89041867564179,35.92694578376119
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,47.57861509999999,12.1659311,485.349711,95.542,31.861225540154837,2.9140000000000015,507.6897536907098,15.052379717562417,0.7092318430251376,-0.18205530000005865,-0.0057139458884811235,-0.3273849837760977,78.06187000492409,-4.484280331842867,56.73854744201101,130.31613711509223,1961.5679791822972,44.685403416765126,29.790268944510085
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,47.578497500000005,12.1655412,485.17339360000005,97.36,32.0365600833108,1.8179999999999978,539.7263137740206,14.797082349472163,-0.8008723924811283,-0.17631739999995943,-0.005503575270209647,-0.31533163521558444,75.43637336809667,-4.319184067777146,-64.06979139849027,7.047397901829257,104.28092710286485,2.416552740537252,1.611035160358168
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,47.5783756,12.165167700000001,485.01598789999997,100.496,31.122921348125534,3.1359999999999957,570.8492351221461,8.71286131378448,-0.12370033249982515,-0.15740570000008347,-0.0050575058869621195,-0.28977374218549745,26.154728869140477,-3.969113699463696,-9.896026599986012,12.289588569690768,107.07748081118662,4.214099920546964,2.8093999470313094
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,47.578249799999995,12.164799200000001,484.91209680000003,104.919,30.979184669273675,4.423000000000002,601.8284197914197,19.4968949493919,0.016838519348430836,-0.10389109999994162,-0.0033535650354216857,-0.192145122852303,130.96628944251714,-2.6318729066105715,1.3470815478744669,129.68149808378104,2528.386545019246,44.467785692928516,29.645190461952343
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,47.5781251,12.1644226,484.82084349999997,106.269,31.46846769797485,1.3500000000000085,633.2968874893945,18.521915033978473,-1.2618022124558554,-0.09125330000006215,-0.002899824837142468,-0.16614772449547469,118.19535109994511,-2.275779342687567,-100.94417699646843,14.975394760789115,277.37298935962235,5.135062863474587,3.4233752423163915
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,47.5778271,12.163485099999999,484.71895650000005,109.046,24.08407718631723,1.5170000000000101,657.3809646757118,11.935512964408474,-0.293487050184968,-0.10188699999991968,-0.004230446173966032,-0.2423867112255205,49.08070558444623,-3.3200442543491246,-23.47896401479744,22.28169731529966,265.9434871757846,7.640394009416253,5.093596006277502
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,47.577769599999996,12.1632423,484.72834350000005,110.465,19.30231237930352,1.418999999999997,676.6832770550153,13.025985758318818,0.7182577435902328,0.009387000000003809,0.00048631475211508463,0.027863782811145175,58.458789448736546,0.3816598024160312,57.46061948721862,116.3010687383712,1514.9360650632811,39.87963647038748,26.586424313591653
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,47.577880500000006,12.1630286,484.92860649999994,140.876,20.224265547335396,30.411,696.9075426023508,2.136869371655422,0.19156466611586237,0.20026299999989305,0.009901791218497671,0.5673308464396173,1.5732022842030433,7.770798764889123,15.325173289268989,24.669174338361152,52.71480306767185,8.45905988062404,5.639373253749359
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,47.5780393,12.1628334,485.23120659999995,149.805,22.938753087462278,8.929000000000002,719.846295689813,5.288287808130747,0.4957991727336948,0.3026001000000065,0.013190889142128088,0.7557822758688826,9.635156783012746,10.351909588035243,39.66393381869558,59.65100018974357,315.45165704622576,20.45432796506307,13.63621864337538
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,47.57822109999999,12.162654100000001,485.5774184,153.577,24.280464627224568,3.7719999999999914,744.1267603170376,7.386079274346031,0.23013489290810285,0.3462118000000487,0.01425789600028844,0.8169172655529848,18.79561536538553,11.189217667170485,18.410791432648228,48.39562446520424,357.45391883147875,16.594859629118535,11.06323975274569
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,47.5784287,12.1625035,485.9645547,156.72,25.69991048828897,3.1430000000000007,769.8266708053266,7.2556002891087275,-0.18613113570694056,0.38713630000000876,0.015062582483551015,0.8630224048751549,18.137412015542,11.820667739669144,-14.890490856555246,15.067588898655899,109.32440236925919,5.166676233349108,3.4444508222327386
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,47.5786676,12.1624015,486.3744427,161.424,27.644324266333808,4.704000000000008,797.4709950716604,5.361894646655877,-0.20384164461088844,0.4098879999999667,0.01482611629817811,0.8494738904557292,9.905243877351637,11.635109800408523,-16.307331568871074,5.2330221088890845,28.05891323148423,1.794403281138067,1.1962688540920448
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,47.578929699999996,12.1623265,486.83775110000005,167.786,29.682189435981027,6.361999999999995,827.1531845076414,5.775020029943434,0.007895405349720885,0.46330840000007356,0.015607702379520048,0.8942554742427911,11.490412225543208,12.248427526393883,0.6316324279776708,24.370472179914763,140.73996497818698,8.356634910492772,5.571089940328515
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,47.5792026,12.1622722,487.3378543,172.435,30.617218309176696,4.649000000000001,857.7704028168181,5.617944174844002,-0.0178993683655104,0.5001031999999555,0.01633259840986666,0.9357889573674392,10.87385302147162,12.817253372550548,-1.4319494692408319,22.259156924781337,125.05070098251385,7.63266490950752,5.088443273005013
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,47.579522600000004,12.162271899999999,487.9706221,189.266,35.58238364159505,16.83099999999999,893.3527864584131,6.284779408925061,0.10137955043991331,0.6327678000000105,0.01778130202228942,1.0187935601246194,13.608451116025128,13.954030481397487,8.110364035193065,35.672845632615676,224.1959656896253,12.232218767423914,8.154812511615942
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,47.579855099999996,12.162295700000001,488.64185689999994,194.197,37.015386673111735,4.931000000000012,930.3681731315248,6.873903152694766,-0.0636543587502727,0.6712347999999224,0.018131952644614955,1.0388843608675085,16.279289177897287,14.229176723287168,-5.092348700021816,25.41611720116264,174.70792815833153,8.715186588278668,5.810124392185778
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,47.580208799999994,12.1623342,489.3724191,200.731,39.43552166849276,6.533999999999992,969.8036948000176,4.872443997287526,-0.25608777994499704,0.7305622000000653,0.018523367044110457,1.0613107539992481,8.179416666762602,14.536307151795915,-20.487022395599762,2.2287014229587534,10.859222870041545,0.7642217179325566,0.5094811452883711
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.580466200000004,12.1624077,490.0269857,209.562,29.147692517260317,8.831000000000017,998.951387317278,3.2104142485568588,0.008303124582048849,0.6545666000000097,0.022453118634575855,1.2864689346677383,3.5510007847465417,17.61972694169535,0.6642499665639079,21.8349776930058,70.099323502547,7.487213850931688,4.991475900621126
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.580729500000004,12.1624807,490.68097040000004,219.131,29.785237008678948,9.568999999999988,1028.7366243259569,5.327385445172695,0.08733194247525256,0.6539847000000236,0.02195314530629176,1.2578225730879506,9.778153699620391,17.227444591104483,6.986555398020204,33.99215368874508,181.08930481149386,11.655909499870686,7.770606333247124
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,47.5809979,12.16255,491.32851789999995,223.85,30.29399026296048,4.718999999999994,1059.0306145889174,5.427892356657551,0.1951510108107083,0.6475474999999165,0.021372189594313338,1.2245362627075693,10.150585005498835,16.771617528919453,15.612080864856663,42.534283399274955,230.8715117588307,14.58500577761138,9.723337185074254
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,47.5812982,12.1626084,492.00116949999995,234.21,33.67791890319131,10.360000000000014,1092.7085334921087,11.403786218992025,0.058294520365686164,0.6726515999999947,0.01997041972147337,1.1442207651452492,44.80502812238777,15.671743654242757,4.663561629254893,65.14033340588543,742.846436394582,22.336620324878112,14.891080216585408
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,47.5815924,12.1626613,492.64341279999996,236.679,32.95329404399196,2.468999999999994,1125.6618275361006,11.242605944718349,-0.44912628655185605,0.6422433000000183,0.019487035224925123,1.1165248736109785,43.54743679440892,15.29245733043894,-35.930102924148485,22.909791200699374,257.5657547452389,7.855767402719815,5.237178268479877
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,47.581883700000006,12.1626984,493.2499617,240.96,32.51039181410439,4.281000000000006,1158.172219350205,6.470683443727594,-0.7986078548588478,0.606548900000007,0.018654913204155084,1.0688477937809577,14.425435316373678,14.639526741475356,-63.88862838870782,-34.823666330858785,-225.332921176982,-11.941035184851478,-7.960690123234318
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,249.159,35.41218821868344,8.198999999999984,1193.5844075688885,4.886026167544358,-0.09935294873001738,0.6179880000000253,0.017449508405072943,0.9997831861887361,8.225081253186204,13.693679250842658,-7.94823589840139,13.970524605627471,68.26034879741815,4.79049288726966,3.19366192484644
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,255.636,34.5476325789087,6.477000000000004,1228.1320401477972,4.723081930730189,0.7969515088135617,0.5326070000000414,0.015415377873631125,0.8832360917584168,7.685631866918744,12.097509412268787,63.75612070508494,83.53926198427247,394.5627787844527,28.64561293440703,19.097075289604685
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,266.534,40.2719038816534,10.897999999999996,1268.4039440294505,28.482972201989014,-2.020667329249285,0.47091309999996156,0.011692807964393752,0.6699485470167174,279.5112110215172,9.176306586992611,-161.6533863399428,127.03413126856702,3618.309629626418,43.56000361199163,29.04000240799442
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,1.2160000000000082,1306.4024579981367,25.455860249682928,-1.9583634837811452,0.4001521999999227,0.010530343621060992,0.6033442463093035,223.2565328778608,8.264060940779448,-156.66907870249162,74.85151511614862,1905.4097082737085,25.66658453332736,17.111056355551572
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,1.1929999999999836,1336.11109562694,23.378523684513652,-1.068938721073346,0.512082800000087,0.017235125377979537,0.9874999435370452,188.3054047057096,13.525456751631639,-85.51509768586769,116.31576377147357,2719.2908382136898,39.88467539723828,26.589783598158856
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,1.04200000000003,1364.3341894963962,22.351331462758182,-1.3195210631267293,0.17276059999994686,0.0061211730749705425,0.3507173828649283,172.12161719352733,4.803866629951589,-105.56168505013835,71.36379877334056,1595.0759208245106,24.470646599378476,16.31376439958565
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,1.2069999999999936,1382.426175506338,12.341371397478952,-1.2044888643416876,0.2833596000000398,0.015660880655837383,0.8973023650375548,52.475364496090315,12.2901567371655,-96.359109147335,-31.593587914079194,-389.90820222655367,-10.833441295737755,-7.2222941971585035
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,1.0200000000000387,1397.0695568027093,11.476715086462875,-1.0569438246100695,-0.04386369999991757,-0.0029954535717889664,-0.17162684739089554,45.379929864490194,-2.3508284475734036,-84.55550596880556,-41.526404551888774,-476.58671360722246,-14.23940412084266,-9.492936080561774
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,2.9110000000000014,1406.5557217891806,6.661621769784006,-0.1109635357340002,-0.038809500000013486,-0.004091145740222175,-0.23440538428765573,15.2893337736048,-3.2107222203458776,-8.877082858720016,3.201528694538908,21.327373248128556,1.0978041893573915,0.7318694595715943
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,1.1829999999999927,1416.072390339198,7.272229769422289,0.4492769922445054,-0.03882910000004358,-0.004080092138450266,-0.23377205955770697,18.220647411170972,-3.202047426076888,35.94215937956043,50.960759364654514,370.5983513240062,17.474444386140032,11.649629590760021
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,7.928999999999974,1432.6914487516894,7.280550960049595,0.8814612857140363,-0.07522499999993215,-0.00452639881203572,-0.25934354832267636,18.262368926803653,-3.5523056575474716,70.5169028571229,85.22696612637908,620.4992700535236,29.224326684735384,19.482884456490257
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,2.049000000000035,1450.3545228465005,9.552842695038748,1.1692337035634481,-0.08249960000011924,-0.004670704523663377,-0.26761165655857305,31.44082060020659,-3.6655555824942248,93.53869628507584,121.31396130278821,1158.8931890375538,41.598557330726074,27.732371553817384
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,1.7999999999999545,1469.024170096864,11.7527464753108,0.2698858299538731,-0.08946209999993471,-0.004791810689976575,-0.2745505287613287,47.58908509640807,-3.760598637988993,21.59086639630985,65.41935285472893,768.857068680529,22.43229609388655,14.954864062591033
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,1.5060000000000286,1488.4635413867238,10.959298989113933,0.15533033506081284,-0.09367840000004435,-0.004818966285236943,-0.27610642975991323,41.38035104747032,-3.7819101030867044,12.426426804865027,50.02486774924864,548.2374825548989,17.153527151217357,11.435684767478238
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,1.978999999999985,1509.3358855393308,15.197086923556867,0.29500465437667067,-0.1989070999999285,-0.009529407795165283,-0.545994847922038,79.56999208930088,-7.478566048831852,23.600372350133654,95.69179839060268,1454.236578013468,32.81271766813766,21.875145112091772
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,1.127999999999986,1529.989054249854,15.014939720186817,-0.9534720652345062,-0.10393320000008544,-0.00503227006613277,-0.2883278361594274,77.67402416185321,-3.9493088793052173,-76.27776521876049,-2.5530499362125028,-38.333890894857525,-0.8754408231272671,-0.5836272154181781
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,2.0360000000000014,1549.274732935035,7.636851650909762,-1.5538243382613948,-0.20658180000003767,-0.010711259005266763,-0.613709934273282,20.093580378015147,-8.406035326277951,-124.30594706091158,-112.61840200917439,-860.0500293065827,-38.6168500489459,-25.744566699297266
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,2.48599999999999,1568.9928592584527,6.704147238483586,0.31090339823723867,-0.10705899999993562,-0.005429417900033292,-0.3110827308846899,15.485160371963113,-4.26098623323777,24.872271858979094,36.096445997704436,241.99588875458207,12.377471332612851,8.251647555075234
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,2.505999999999972,1582.6925376149534,9.21643525436798,0.9457941964567889,-0.07716070000003583,-0.005632240559940948,-0.32270361328701586,29.265407304608615,-4.420159021875905,75.66353571654311,100.50878399927582,926.332700224582,34.46446203335168,22.976308022234452
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,1.15300000000002,1595.3082589752025,10.276849204986092,-0.2772281291949086,-0.06520319999998492,-0.005168362360615197,-0.29612535025752196,36.38719581693146,-4.0561127227613145,-22.178250335592686,10.15283275857746,104.33913126334353,3.481406352916211,2.3209375686108076
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,1.2010000000000218,1606.8190914113688,8.446543370476604,-1.6806677386790967,-0.033373499999925116,-0.0028993043442149796,-0.16611790244746322,24.58027019923433,-2.2753708615552277,-134.45341909432773,-112.14851975664862,-947.267336059285,-38.45572742455481,-25.637151616369874
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,1.492999999999995,1617.3179747871427,5.646503954297771,-1.557118812097245,-0.004072699999994711,-0.0003879174241620701,-0.0222260312040728,10.984692223048484,-0.3044375868471015,-124.56950496777961,-113.88925033157822,-643.0761023492652,-39.05262393869817,-26.03508262579878
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,2.1639999999999873,1625.9067069264986,2.8809572599677153,-0.43804667433739286,0.073100699999884,0.008511027439886694,0.48764595162554153,2.8595799981159864,6.679373694521528,-35.04373394699143,-25.504780254353918,-73.47818183766215,-8.745589149217958,-5.830392766145305
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,3.25,1635.4917238315174,3.081995212665646,0.11984995290034633,0.11835030000008828,0.012346799927596117,0.7074195263436879,3.27259708631581,9.689522394732045,9.587996232027706,22.55011571307556,69.49934867275523,7.732434678013609,5.154956452009073
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,3.285000000000025,1646.056888828223,3.6682580092313515,0.01675884817115625,0.16620419999998148,0.015730042230575888,0.9012650313745497,4.636052748929587,12.344428055521163,1.3407078536925,18.32118865814325,67.20684703387258,6.28233559087732,4.188223727251547
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,2.5739999999999554,1656.410767097888,3.3852489038606848,-0.15232257622448508,0.21152690000002394,0.02042688481256413,1.1703742883598043,3.9482971657974026,16.029904379997568,-12.185806097958807,7.792395447836164,26.379198148236362,2.6720123990630205,1.781341599375347
