lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,17.554998080575984,1.656,10.600844251555547,-0.17207989735224885,-0.37062700000001314,-0.02110919901056675,38.71769796169576,-16.56526907695783,-13.766391788179908,8.386037096558026,88.8990731483787,5.751144240819493,3.834096160546329,9734.578635771028
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,26.977680733817586,2.489,10.838762850067331,0.09558802672229195,-0.557788999999957,-0.02067299787364211,40.47511096321865,-16.223013127747468,7.647042137783356,31.899139973254535,345.74721329120905,21.87643019365796,14.584286795771973,9734.578635771028
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,26.803936919212116,2.587,10.361011565215351,-0.18467386349129486,-0.531389000000047,-0.019822438785069556,36.985622850504754,-15.555631201846658,-14.77390907930359,6.656082569354506,68.96374848011035,4.56474142606332,3.0431609507088804,9734.578635771028
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,18.78660075727426,1.758,10.686348553625859,0.18506085802645467,-0.3724449999999706,-0.01982243738769179,39.34479533251987,-15.555630105400036,14.804868642116373,38.59403386923621,412.4292980170998,26.467788427522194,17.645192285014797,9734.578635771028
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,61.16165336447998,5.795,10.554211106899048,-0.022801975276412492,-1.2125320000000102,-0.019822439651417577,38.37780866503526,-15.555631881623011,-1.8241580221129994,20.99801876129925,221.61752283337913,14.400441266499024,9.600294177666017,9734.578635771028
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,19.587608994340883,1.901,10.303844815539653,-0.13170241523376902,-0.3883250000000089,-0.019822436592242792,36.578613383110174,-15.555629481254304,-10.536193218701522,10.486790683154348,108.05426381226947,7.191841050507252,4.794560700338168,9734.578635771028
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,37.2996691539173,3.822,9.759201767115986,-0.14250210581466968,-0.7394669999999905,-0.019822431716083874,32.81385190382374,-15.555625655196591,-11.400168465173575,5.858057783453571,57.169967872147645,4.017456027892459,2.678304018594973,9734.578635771028
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,9.265653917689354,1.017,9.11077081385384,-0.6375918911132212,-0.18369200000000774,-0.019822447683699007,28.598210833401403,-15.555638184119056,-51.007351289057695,-37.964778639775346,-345.8883971856869,-26.03624519115793,-17.357496794105288,9734.578635771028
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,11.01519424581448,1.102,9.99563906153764,0.8029657419998182,-0.2183769999999754,-0.019822473580865627,34.423081960628785,-15.555658504222578,64.23725935998546,83.10468281639166,830.6844137562204,56.993191475481396,37.99546098365426,9734.578635771028
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,28.337370592155054,2.924,9.691303212091332,-0.1040820278544142,-0.30583500000000186,-0.010792219594786344,32.358842855760216,-8.469569524465262,-8.326562228353136,15.562711102941815,150.82295210078945,10.672907274397497,7.115271516264998,9734.578635771028
47.579093,12.167903,486.422459,2024-08-23 16:22:10.696000+00:00,29.17180914478423,14.020933781732708,1.424,9.846161363576341,0.10874870188553967,-0.11029400000001033,-0.007866218242377238,33.40123443479244,-6.173344411085345,8.699896150843173,35.92778617455027,353.7507801106891,24.639275758506574,16.426183839004384,9734.578635771028
47.579058,12.167721,486.310791,2024-08-23 16:22:12.127000+00:00,28.118479922318635,14.195542889438977,1.431,9.920015995415078,0.05161050442958543,-0.11166800000000876,-0.007866250526651991,33.90418933674792,-6.173369747000288,4.128840354366835,31.85965994411447,316.04833625410055,21.8493547896737,14.566236526449133,9734.578635771028
47.578968,12.167271,486.033844,2024-08-23 16:22:15.833000+00:00,29.1620419846974,35.20637932419143,3.706,9.499832521368438,-0.11337924286201832,-0.27694700000000694,-0.007866224616981046,31.092848991340464,-6.1733494137196345,-9.070339428961466,15.849160148659363,150.56436701661084,10.86935402995059,7.246236019967061,9734.578635771028
47.578868,12.166762,485.721029,2024-08-23 16:22:20.180000+00:00,28.807458859791844,39.76596273026608,4.347,9.147909530772045,-0.08095766979443121,-0.3128150000000005,-0.007866238521707192,28.83183883858344,-6.1733603258111,-6.476613583554497,16.181864929217845,148.03023641165782,11.097522968457598,7.398348645638399,9734.578635771028
47.578851,12.166682,485.671538,2024-08-23 16:22:20.928000+00:00,28.66153899984702,6.291439528947371,0.748,8.411015413031244,-0.9851525638246009,-0.04949099999998907,-0.007866240940707838,24.373925392740528,-6.17336222418407,-78.81220510596808,-60.61164193741162,-509.80545454470007,-41.56746404067689,-27.711642693784594,9734.578635771028
47.578701,12.166032,485.266181,2024-08-23 16:22:27.624000+00:00,29.305838144420434,51.530149452269896,6.696,7.695661507208766,-0.10683302058280733,-0.40535699999998087,-0.007866242256466106,20.40424520374125,-6.173363256759211,-8.546641646624586,5.6842403003574535,43.74398927718565,3.8982519979851413,2.5988346653234276,9734.578635771028
47.578693,12.165998,485.244934,2024-08-23 16:22:27.958000+00:00,29.515499761247977,2.7010124857874875,0.334,8.086863729902657,1.171264139802068,-0.02124700000001667,-0.007866147187999266,22.531435905338018,-6.173288649334737,93.70113118416543,110.05927844016871,890.0343869570578,75.4786531542677,50.319102102845136,9734.578635771028
47.578585,12.165584,485.065786,2024-08-23 16:22:32.453000+00:00,29.465640059558098,33.29514947462914,4.495,7.407152274667217,-0.15121500672646046,-0.17914799999999786,-0.005380551642662157,18.90301877005274,-4.222636554634616,-12.097200538116837,2.583181677301287,19.134020036900903,1.7715459942932223,1.1810306628621483,9734.578635771028
47.57838,12.164984,484.895735,2024-08-23 16:22:39.586000+00:00,28.58039123838868,50.44939459674639,7.133,7.072675535783876,-0.0468914536497043,-0.17005100000000084,-0.0033707115285755945,17.234396876877973,-2.6453293983813206,-3.7513162919763436,10.837751186520308,76.65189767981485,7.4325297637156265,4.955019842477085,9734.578635771028
47.578083,12.164278,484.685366,2024-08-23 16:22:46.815000+00:00,28.84539381207439,62.41080396833707,7.229,8.633393826025324,0.215896844686879,-0.21036900000001424,-0.0033707017040600557,25.679805179114233,-2.645321688145327,17.27174757495032,40.30623106591923,347.9795664348572,27.642013265007407,18.428008843338272,9734.578635771028
47.577964,12.163999,484.601906,2024-08-23 16:22:49.729000+00:00,29.16563171570178,24.7602339301532,2.914,8.496991739929031,-0.0468092265258384,-0.08346000000000231,-0.0033707146770994775,24.874766457136083,-2.645331869328827,-3.7447381220670724,18.484696465740182,157.0643131844897,12.676804836204616,8.45120322413641,9734.578635771028
47.577882,12.163822,484.547617,2024-08-23 16:22:51.547000+00:00,29.48777256356118,16.106310977557772,1.818,8.85935697335411,0.19932081046483985,-0.054288999999982934,-0.00337065355794399,27.041639717001004,-2.645283903288085,15.945664837187188,40.34202065090011,357.40436197274744,27.666557762387296,18.44437184159153,9734.578635771028
47.577749,12.163536,484.459787,2024-08-23 16:22:54.683000+00:00,28.760412881077357,26.056615931546425,3.136,8.308869876130874,-0.17553797743087884,-0.08782999999999674,-0.0033707242565718496,23.785513680271496,-2.645339387256036,-14.043038194470308,7.0971360985451515,58.96918033600281,4.867215936382265,3.244810624254843,9734.578635771028
47.57761,12.163077,484.682118,2024-08-23 16:22:59.106000+00:00,28.90717051166809,37.74014748884779,4.423,8.53270347927827,0.05060673822007596,0.22233099999999695,0.0058910323049306546,25.08429659483733,4.623255411690418,4.048539057606077,33.75609106413383,288.0307156697688,23.149927251782977,15.433284834521984,9734.578635771028
47.577604,12.162916,484.759005,2024-08-23 16:23:00.456000+00:00,28.446832512996984,12.0952001507147,1.35,8.959407519047925,0.3160770664960408,0.07688699999999926,0.006356733532389353,27.655862143543963,4.988730878570333,25.286165319683263,57.93075834179756,519.0252718716494,39.72891407080476,26.485942713869843,9734.578635771028
47.577639,12.162824,484.809368,2024-08-23 16:23:01.285000+00:00,28.401896687959663,7.922773351321907,0.829,9.55702454924235,0.7208890593418871,0.050363000000004376,0.006356653084097373,31.46835370434065,4.9886677440263645,57.671124747350966,94.12814619571799,899.5850039671496,64.5530826610234,43.03538844068226,9734.578635771028
47.577644,12.162772,484.834414,2024-08-23 16:23:01.716000+00:00,29.4062629111971,3.9399982950421237,0.431,9.141527366687063,-0.9640305859751431,0.02504599999997481,0.006356769918729758,28.791623019364714,4.988759433993335,-77.12244687801144,-43.342064424653394,-396.2126680666828,-29.723987782427297,-19.81599185495153,9734.578635771028
47.577716,12.162643,484.914249,2024-08-23 16:23:03.233000+00:00,29.67812001428541,12.559046243338132,1.517,8.278870298838585,-0.5686598997023583,0.07983500000000276,0.006356686896457303,23.614066250329167,4.988694279430317,-45.49279197618866,-16.89003144642918,-139.83037968829225,-11.58318356596113,-7.722122377307421,9734.578635771028
47.577805,12.162556,484.989605,2024-08-23 16:23:04.652000+00:00,28.963994939209837,11.854352845594564,1.419,8.354018918671292,0.052958858233056016,0.07535599999999931,0.006356735452499718,24.04470918221983,4.988732385442502,4.236708658644481,33.27015022630681,277.93946441760306,22.81666902520121,15.211112683467475,9734.578635771028
47.579192,12.162141,486.687996,2024-08-23 16:23:35.063000+00:00,29.50176644894601,157.33753126470253,30.411,5.1737046221664045,-0.10457776122142932,1.698391000000015,0.010794150790986501,9.222143599363182,8.47108503896556,-8.366220897714346,9.327007740614395,48.255183058598526,6.396461908513351,4.2643079390089005,9734.578635771028
47.579552,12.162047,487.627907,2024-08-23 16:23:43.992000+00:00,29.18081801252382,40.64638541152009,8.929,4.552176661610493,-0.0696077904083225,0.9399109999999951,0.023119977662307584,7.1394841797683295,18.142942033925983,-5.5686232326658,19.713802981028515,89.74071384182537,13.519726084389355,9.013150722926236,9734.578635771028
47.5797,12.162029,488.009735,2024-08-23 16:23:47.764000+00:00,28.67744012269744,16.512140448597346,3.772,4.3775557923110675,-0.046293973833357725,0.3818279999999845,0.023119956229853845,6.60225052283212,18.142925218231564,-3.703517906668618,21.041657834395064,92.11103113278367,14.430368942828133,9.620245961885422,9734.578635771028
47.579825,12.16203,488.33115,2024-08-23 16:23:50.907000+00:00,29.180697802754207,13.89956821942957,3.143,4.4223888703243945,0.014264421894154323,0.3214150000000018,0.023119979258629183,6.738177956470908,18.142943286384362,1.1411537515323458,26.02227499438762,115.0806193157006,17.846076191151028,11.897384127434018,9734.578635771028
47.579999,12.162057,488.780998,2024-08-23 16:23:55.611000+00:00,29.769018283232985,19.45362120840127,4.704,4.13554872627578,-0.06097792177904222,0.44984800000003133,0.023120006255135963,5.892436406971829,18.142964467580587,-4.878233742323378,19.157167132229038,79.22539813274203,13.137985219282674,8.758656812855117,9734.578635771028
47.580225,12.162166,489.392089,2024-08-23 16:24:01.973000+00:00,28.982086980445025,26.42656959575032,6.362,4.153814774559937,0.0028711173033883664,0.6110909999999876,0.02311999334287253,5.944603232012826,18.142954336744488,0.2296893842710693,24.31724695302838,101.00933967011188,16.67676796038686,11.117845306924574,9734.578635771028
47.580368,12.162281,489.8104,2024-08-23 16:24:06.622000+00:00,29.782321827907005,18.089853342342096,4.649,3.891127843050569,-0.05650396461806148,0.418311000000017,0.023119947734940822,5.216504896808475,18.142918553205554,-4.520317169444919,18.83910628056911,73.3053709865113,12.919859087214293,8.613239391476196,9734.578635771028
47.580844,12.162769,491.162092,2024-08-23 16:24:23.453000+00:00,27.690127447955128,64.35261462167747,16.831,3.823457585507544,-0.004020572606679628,1.3516919999999573,0.021001373097158865,5.03664305273848,16.48066605694095,-0.3216458085343702,21.19566330114506,81.04071962862696,14.535985891925282,9.690657261283521,9734.578635771028
47.581041,12.162881,491.626597,2024-08-23 16:24:28.384000+00:00,29.41095125218761,23.46099850688783,4.931,4.757858143761474,0.18949514464691347,0.46450500000003103,0.019796442959270362,7.799227675957349,15.535233680550428,15.159611571753079,38.494072928260856,183.14933836827402,26.399235214201294,17.599490142800864,9734.578635771028
47.581342,12.162941,492.295227,2024-08-23 16:24:34.918000+00:00,29.043523534119085,33.77087830530566,6.534,5.168484589119323,0.06284457382275008,0.6686300000000074,0.01979642479704344,9.203543539103203,15.535219429627658,5.027565905820007,29.766328874550865,153.8468120627737,20.413748342166983,13.609165561444655,9734.578635771028
47.581766,12.162876,493.233662,2024-08-23 16:24:43.749000+00:00,28.850496324767064,47.39805452342825,8.831,5.367235253473927,0.022506020196422123,0.9384349999999699,0.019796432906970994,9.92498554012875,15.535225793051689,1.8004816157137697,27.26069294889421,146.3145522294331,18.695383224351648,12.463588816234433,9734.578635771028
47.582185,12.162777,494.167754,2024-08-23 16:24:53.318000+00:00,29.04588038826775,47.178688598545804,9.569,4.930367708072505,-0.04565446184569152,0.934092000000021,0.01979643778433252,8.375046757758296,15.535229620054993,-3.6523569476553215,20.25791943015797,99.87899179118541,13.892881145202335,9.261920763468224,9734.578635771028
47.582384,12.162722,494.48521,2024-08-23 16:24:58.037000+00:00,28.006215542699557,22.509036516253786,4.719,4.769874235273106,-0.03401005992782356,0.31745599999999286,0.014102556280174759,7.838671716532882,11.067319311563082,-2.7208047942258853,16.18518623387008,77.20130281003385,11.099800719188101,7.399867146125401,9734.578635771028
47.582828,12.162614,495.057666,2024-08-23 16:25:08.397000+00:00,28.890164056081243,50.0306688731242,10.36,4.829215142193456,0.0057278867683735624,0.5724559999999883,0.011441602372165911,8.034923148679248,8.979173627684034,0.45823094146988497,17.472327717833167,84.37762958432636,11.982522348889985,7.9883482325933235,9734.578635771028
47.582941,12.162586,495.203431,2024-08-23 16:25:10.866000+00:00,29.178556285755874,12.739321464753674,2.469,5.159708977218985,0.1338573653404331,0.1457650000000399,0.011441632868933321,9.172316529492997,8.979197559980516,10.708589227234649,28.860103316708162,148.90973416668652,19.792258854598458,13.194839236398971,9734.578635771028
47.583138,12.162537,495.457578,2024-08-23 16:25:15.147000+00:00,29.73894702237076,22.211559818923885,4.281,5.1884045360719195,0.006703003703091454,0.254146999999989,0.011441605714239031,9.274623327187397,8.97917625037134,0.5362402962473163,18.790039873806055,97.49032811422758,12.886209345456193,8.590806230304128,9734.578635771028
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,46.55636653261182,8.199,5.678298150092916,0.05975041029649911,0.532701999999972,0.011441587781482502,11.108745170058397,8.979162177665195,4.780032823719928,24.86794017144352,141.20757867212905,17.054433369575968,11.369622246383978,9734.578635771028
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,43.513166397918745,6.477,6.718105048312296,0.16053835081355258,0.49788200000000415,0.01144160067114394,15.549706663367335,8.97917229280937,12.843068065084207,37.37194702126091,251.06866594879259,25.62968126718073,17.086454178120487,9734.578635771028
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,78.13845597116934,10.898,7.169981278323485,0.041464142963038096,-0.1524339999999711,-0.0019508167231278692,17.711880082340308,-1.5309999932261427,3.317131437043048,19.498011526157214,139.80037760708274,13.371736304638617,8.914490869759078,9734.578635771028
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,10.181086507317783,1.216,8.372604035623176,0.9889989780425092,-0.03897900000004029,-0.003828551061126957,24.151812317784437,-3.004639532524044,79.11991824340075,100.26709102866114,839.4966509867646,68.76317102745581,45.842114018303874,9734.578635771028
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,4.5078948302817965,0.529,8.521540321893754,0.2815430742354969,-0.017258999999967273,-0.0038285976761375656,25.018705008459804,-3.0046761157162503,22.523445938839753,44.53747483158331,379.52788761266544,30.543800239499834,20.36253349299989,9734.578635771028
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,9.59523387457161,1.193,8.042945410370168,-0.4011692468764347,-0.036736000000018976,-0.0038285487347764478,22.28737199649984,-3.0046377068175447,-32.09353975011477,-12.810805460432476,-103.03660898113047,-8.785650384764592,-5.857100256509728,9734.578635771028
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,7.819787348494714,1.042,7.5045943843519325,-0.5166516564474425,-0.029938000000015563,-0.003828474151078813,19.403633719748544,-3.0045791739606162,-41.3321325157954,-24.933077970007474,-187.11263691832698,-17.099104871831123,-11.399403247887415,9734.578635771028
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,7.849385982163054,0.994,7.8967665816529715,0.39453943390446583,-0.030051999999955115,-0.0038285610155032587,21.484597498667203,-3.004647344661311,31.563154712357267,50.04310486636316,395.1787181508518,34.319561317351855,22.879707544901237,9734.578635771028
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,8.359393767575547,0.95,8.79936186060584,0.9501002936345986,-0.032005000000026484,-0.0038286082114010315,26.67663062254933,-3.004684383730421,76.00802349076788,99.67996972958679,877.1201239048706,68.36052324055062,45.57368216036708,9734.578635771028
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,6.754367449462128,0.747,9.041991230872997,0.3248050472117222,-0.025858999999968546,-0.0038284671145729543,28.1680499920783,-3.0045736517512887,25.984403776937775,51.14788011726478,462.47868349805145,35.07721618442019,23.384810789613457,9734.578635771028
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,10.649433292825188,1.207,8.823059894635616,-0.1813847027650212,-0.04077200000000403,-0.0038285418266267453,26.820512643600317,-3.004632285341392,-14.510776221201695,9.305104137057231,82.09949112707761,6.381440417193849,4.254293611462566,9734.578635771028
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,9.037961732354635,1.02,8.860746796426113,0.03694794293186007,-0.03460300000000416,-0.0038286100286051526,27.05012476684035,-3.0046858098617624,2.955835434548806,27.001274391527396,239.2514555641488,18.517473977709486,12.344982651806324,9734.578635771028
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,26.613764731553967,2.911,9.142481872742689,0.0967829186934303,-0.10189200000002074,-0.0038285264484772853,28.797635846798467,-3.0046202166581457,7.742633495474424,33.535649125614746,306.599064221592,22.99874817034659,15.332498780231061,9734.578635771028
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,10.232407291590658,1.183,8.649541243948146,-0.4166869220579396,-0.03917500000000018,-0.0038285036435433016,25.77595516036342,-3.00460231947712,-33.334953764635166,-10.563600923748865,-91.37030187457455,-7.244517513506971,-4.8296783423379805,9734.578635771028
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,74.50516852976199,7.929,9.396540361932399,0.09421101248382549,-0.38121799999998984,-0.005116620508068709,30.42037664928146,-4.015506253816742,7.536880998706039,33.94175139417076,318.9350369300008,23.277253106122306,15.51816873741487,9734.578635771028
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,19.602614544661837,2.049,9.566917786560193,0.08315150055041215,-0.10948200000001407,-0.005585013234523176,31.53353822441218,-4.383095599845516,6.652120044032972,33.802562668599634,323.3863380255414,23.181797478125628,15.454531652083752,9734.578635771028
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,17.82672008894895,1.8,9.903733382749417,0.18711977566067992,-0.09956299999998919,-0.005584985028622319,33.792980701729746,-4.383073464199757,14.969582052854394,44.379489290384385,439.52262959455004,30.43545375534561,20.29030250356374,9734.578635771028
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,12.929970552705939,1.506,8.58563781720182,-0.875229459194952,-0.07221500000002834,-0.005585028121115879,25.39649291962595,-4.383107282661259,-70.01835673559616,-49.004971098631465,-420.7389330952925,-33.607609179441454,-22.4050727862943,9734.578635771028
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,9.12291768965315,0.913,9.992242814516045,1.5406407418556687,-0.0509529999999927,-0.005585106863044339,34.39969387557279,-4.383169078362907,123.25125934845349,153.26778414566337,1531.488914826301,105.11104636709594,70.07403091139729,9734.578635771028
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,18.525427258819978,1.979,9.361004173228892,-0.3189684897863329,-0.10346599999996897,-0.005585022292084178,30.190721888174263,-4.383102708108527,-25.517479182906634,0.2901399971591019,2.7160017242269716,0.19897801005171206,0.13265200670114138,9734.578635771028
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,8.373274047268263,1.128,7.423115290131439,-1.71798659849065,-0.046764999999993506,-0.005584973512726527,18.984581647864978,-4.383064426665692,-137.438927879252,-122.8374106580527,-911.8362612559456,-84.24189622929254,-56.16126415286169,9734.578635771028
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,5.923793400465004,0.597,9.922602010829154,4.1867449257918175,-0.03308500000002823,-0.005585045554230402,33.92186837765785,-4.383120963956157,334.9395940633454,364.4783414770471,3616.5735240438225,249.95924658495886,166.6394977233059,9734.578635771028
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,16.487058501691976,2.036,8.097769401616883,-0.8962832068822547,-0.09208200000000488,-0.005585049786615389,22.592247150982292,-4.38312428548009,-71.70265655058037,-53.49353368507817,-433.17830025938804,-36.68586540122661,-24.457243600817737,9734.578635771028
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,14.639313697487232,2.486,5.888702211378613,-0.88860305319319,-0.08176099999997177,-0.005584971508494178,11.94724598189395,-4.383062853768675,-71.0882442554552,-63.52406112732992,-374.0742792362579,-43.564801121122855,-29.043200747415238,9734.578635771028
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,14.723914998513871,2.506,5.875464883684706,-0.005282253668757718,-0.0822350000000256,-0.005585073328202515,11.893593461984961,-4.383142760629515,-0.42258029350061743,7.087870407854829,41.64453368145904,4.8608615257068415,3.2405743504712277,9734.578635771028
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,8.973229079280186,1.153,7.782505706227394,1.653981632734335,0.010092999999983476,0.0011247897110858189,20.8673603318365,0.8827347791278602,132.31853061874682,154.0686257297112,1199.03995889209,105.66026352543592,70.44017568362395,9734.578635771028
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,7.6642785451144295,1.201,6.381580803592364,-1.1664653643921985,0.2187340000000404,0.028531666950996987,14.030888231855737,22.38861433691761,-93.31722915137588,-56.89772658260254,-363.0974397275833,-39.020460890348815,-26.013640593565878,9734.578635771028
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,7.736387708321458,1.493,5.181773414816783,-0.8036218277130478,0.22079300000001467,0.028531802163870277,9.250931323143265,22.38872040879149,-64.28974621704383,-32.65009448510907,-169.18539159419427,-22.3914347978878,-14.927623198591867,9734.578635771028
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,4.213043940502451,0.885,4.760501627686385,-0.47601331879141034,0.12023799999997209,0.028531715546536066,7.807896644154128,22.38865245917456,-38.08106550331283,-7.884516399984143,-37.534253155644514,-5.407201347109125,-3.60480089807275,9734.578635771028
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,12.84583308202389,2.164,5.93615207117555,0.5432765450504458,0.36661299999997254,0.02853170446989532,12.14055822089508,22.388643769764943,43.46212360403566,77.9913255946957,462.9683689626795,53.4864510928423,35.65763406189487,9734.578635771028
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,18.787822776231174,3.25,5.780868546532669,-0.04777954604396338,0.5361950000000206,0.028531751658222984,11.513697303250167,22.388680788091822,-3.8223636835170707,30.080014407824915,173.88860916944455,20.628873880886324,13.75258258725755,9734.578635771028
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,15.6083638462955,3.285,4.751404519420244,-0.3133832654832344,0.4454539999999838,0.028531697667230342,7.778084065672421,22.388638433206342,-25.070661238658754,5.096061260220008,24.21344850305177,3.4948788122588814,2.3299192081725875,9734.578635771028
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,12.654234945266518,2.574,4.916175192411235,0.06401347047047075,0.3611450000000218,0.028531712782929288,8.326899475323067,22.388650291178696,5.12107763763766,35.83662740413942,176.17913862391487,24.576759073758815,16.384506049172543,9734.578635771028
